,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
10,dpz96bb,"POLYGON((-79.332275390625 43.8175964355469, -79.3309020996094 43.8175964355469, -79.3309020996094 43.8189697265625, -79.332275390625 43.8189697265625, -79.332275390625 43.8175964355469))",43.818,-79.332,43.819,-79.331,POINT(-79.33203 43.81784),43.818,-79.332,Markham,,Ontario,Canada,CA-ON,0.019,11,2022-02-02,5.1,43.818,-79.332,1
11,dpz9qrt,"POLYGON((-79.1716003417969 43.8546752929688, -79.1702270507812 43.8546752929687, -79.1702270507812 43.8560485839844, -79.1716003417969 43.8560485839844, -79.1716003417969 43.8546752929688))",43.855,-79.172,43.856,-79.17,POINT(-79.17047 43.85547),43.855,-79.17,Markham,,Ontario,Canada,CA-ON,0.012,5,2022-02-02,5.1,43.855,-79.17,1
12,dpz94pd,"POLYGON((-79.3624877929688 43.8107299804688, -79.3611145019531 43.8107299804688, -79.3611145019531 43.8121032714844, -79.3624877929688 43.8121032714844, -79.3624877929688 43.8107299804688))",43.811,-79.362,43.812,-79.361,POINT(-79.36141 43.811),43.811,-79.361,Markham,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.811,-79.361,2
13,dpz94pd,"POLYGON((-79.3624877929688 43.8107299804688, -79.3611145019531 43.8107299804688, -79.3611145019531 43.8121032714844, -79.3624877929688 43.8121032714844, -79.3624877929688 43.8107299804688))",43.811,-79.362,43.812,-79.361,POINT(-79.36141 43.811),43.811,-79.361,Markham,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.811,-79.361,3
14,dpz94pe,"POLYGON((-79.3611145019531 43.8107299804688, -79.3597412109375 43.8107299804688, -79.3597412109375 43.8121032714844, -79.3611145019531 43.8121032714844, -79.3611145019531 43.8107299804688))",43.811,-79.361,43.812,-79.36,POINT(-79.36066 43.81124),43.811,-79.361,Markham,,Ontario,Canada,CA-ON,0.009,7,2022-02-02,5.1,43.811,-79.361,2
15,dpz94pe,"POLYGON((-79.3611145019531 43.8107299804688, -79.3597412109375 43.8107299804688, -79.3597412109375 43.8121032714844, -79.3611145019531 43.8121032714844, -79.3611145019531 43.8107299804688))",43.811,-79.361,43.812,-79.36,POINT(-79.36066 43.81124),43.811,-79.361,Markham,,Ontario,Canada,CA-ON,0.009,7,2022-02-02,5.1,43.811,-79.361,3
16,dpz9ks7,"POLYGON((-79.2512512207031 43.8368225097656, -79.2498779296875 43.8368225097656, -79.2498779296875 43.8381958007812, -79.2512512207031 43.8381958007812, -79.2512512207031 43.8368225097656))",43.837,-79.251,43.838,-79.25,POINT(-79.25099 43.8374),43.837,-79.251,Markham,,Ontario,Canada,CA-ON,0.008,12,2022-02-02,5.1,43.837,-79.251,1
17,dpz9ks7,"POLYGON((-79.2512512207031 43.8368225097656, -79.2498779296875 43.8368225097656, -79.2498779296875 43.8381958007812, -79.2512512207031 43.8381958007812, -79.2512512207031 43.8368225097656))",43.837,-79.251,43.838,-79.25,POINT(-79.25099 43.8374),43.837,-79.251,Markham,,Ontario,Canada,CA-ON,0.008,12,2022-02-02,5.1,43.837,-79.251,4
18,dpz9ks7,"POLYGON((-79.2512512207031 43.8368225097656, -79.2498779296875 43.8368225097656, -79.2498779296875 43.8381958007812, -79.2512512207031 43.8381958007812, -79.2512512207031 43.8368225097656))",43.837,-79.251,43.838,-79.25,POINT(-79.25099 43.8374),43.837,-79.251,Markham,,Ontario,Canada,CA-ON,0.008,12,2022-02-02,5.1,43.837,-79.251,2
19,dpz9ks7,"POLYGON((-79.2512512207031 43.8368225097656, -79.2498779296875 43.8368225097656, -79.2498779296875 43.8381958007812, -79.2512512207031 43.8381958007812, -79.2512512207031 43.8368225097656))",43.837,-79.251,43.838,-79.25,POINT(-79.25099 43.8374),43.837,-79.251,Markham,,Ontario,Canada,CA-ON,0.008,12,2022-02-02,5.1,43.837,-79.251,1
20,dpz83ht,"POLYGON((-79.4023132324219 43.6624145507812, -79.4009399414062 43.6624145507812, -79.4009399414062 43.6637878417969, -79.4023132324219 43.6637878417969, -79.4023132324219 43.6624145507812))",43.662,-79.402,43.664,-79.401,POINT(-79.40205 43.66305),43.663,-79.402,Toronto,,Ontario,Canada,CA-ON,0.08,11,2022-02-02,5.1,43.663,-79.402,2
21,dpz83ht,"POLYGON((-79.4023132324219 43.6624145507812, -79.4009399414062 43.6624145507812, -79.4009399414062 43.6637878417969, -79.4023132324219 43.6637878417969, -79.4023132324219 43.6624145507812))",43.662,-79.402,43.664,-79.401,POINT(-79.40205 43.66305),43.663,-79.402,Toronto,,Ontario,Canada,CA-ON,0.08,11,2022-02-02,5.1,43.663,-79.402,2
22,dpz86eg,"POLYGON((-79.3391418457031 43.6582946777344, -79.3377685546875 43.6582946777344, -79.3377685546875 43.65966796875, -79.3391418457031 43.65966796875, -79.3391418457031 43.6582946777344))",43.658,-79.339,43.66,-79.338,POINT(-79.33889 43.65843),43.658,-79.339,Toronto,,Ontario,Canada,CA-ON,0.02,13,2022-02-02,5.1,43.658,-79.339,4
23,dpz2zwr,"POLYGON((-79.4654846191406 43.7599182128906, -79.464111328125 43.7599182128906, -79.464111328125 43.7612915039062, -79.4654846191406 43.7612915039062, -79.4654846191406 43.7599182128906))",43.76,-79.465,43.761,-79.464,POINT(-79.46506 43.76056),43.761,-79.465,Toronto,,Ontario,Canada,CA-ON,0.049,70,2022-02-02,5.1,43.761,-79.465,1
24,dpz2zwr,"POLYGON((-79.4654846191406 43.7599182128906, -79.464111328125 43.7599182128906, -79.464111328125 43.7612915039062, -79.4654846191406 43.7612915039062, -79.4654846191406 43.7599182128906))",43.76,-79.465,43.761,-79.464,POINT(-79.46506 43.76056),43.761,-79.465,Toronto,,Ontario,Canada,CA-ON,0.049,70,2022-02-02,5.1,43.761,-79.465,1
25,dpz2zwr,"POLYGON((-79.4654846191406 43.7599182128906, -79.464111328125 43.7599182128906, -79.464111328125 43.7612915039062, -79.4654846191406 43.7612915039062, -79.4654846191406 43.7599182128906))",43.76,-79.465,43.761,-79.464,POINT(-79.46506 43.76056),43.761,-79.465,Toronto,,Ontario,Canada,CA-ON,0.049,70,2022-02-02,5.1,43.761,-79.465,1
26,dpz8b6p,"POLYGON((-79.4325256347656 43.736572265625, -79.43115234375 43.736572265625, -79.43115234375 43.7379455566406, -79.4325256347656 43.7379455566406, -79.4325256347656 43.736572265625))",43.737,-79.433,43.738,-79.431,POINT(-79.43205 43.73685),43.737,-79.432,Toronto,,Ontario,Canada,CA-ON,0.148,1916,2022-02-02,5.1,43.737,-79.432,1
27,dpz2rgc,"POLYGON((-79.4627380371094 43.6582946777344, -79.4613647460938 43.6582946777344, -79.4613647460938 43.65966796875, -79.4627380371094 43.65966796875, -79.4627380371094 43.6582946777344))",43.658,-79.463,43.66,-79.461,POINT(-79.46171 43.65876),43.659,-79.462,Toronto,,Ontario,Canada,CA-ON,0.011,5,2022-02-02,5.1,43.659,-79.462,1
28,dpz8936,"POLYGON((-79.3954467773438 43.6885070800781, -79.3940734863281 43.6885070800781, -79.3940734863281 43.6898803710938, -79.3954467773438 43.6898803710938, -79.3954467773438 43.6885070800781))",43.689,-79.395,43.69,-79.394,POINT(-79.39445 43.68912),43.689,-79.394,Toronto,,Ontario,Canada,CA-ON,0.014,10,2022-02-02,5.1,43.689,-79.394,1
29,dpz83w6,"POLYGON((-79.3844604492188 43.6720275878906, -79.3830871582031 43.6720275878906, -79.3830871582031 43.6734008789062, -79.3844604492188 43.6734008789062, -79.3844604492188 43.6720275878906))",43.672,-79.384,43.673,-79.383,POINT(-79.38397 43.67259),43.673,-79.384,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.673,-79.384,1
30,dpz824e,"POLYGON((-79.4490051269531 43.6514282226562, -79.4476318359375 43.6514282226562, -79.4476318359375 43.6528015136719, -79.4490051269531 43.6528015136719, -79.4490051269531 43.6514282226562))",43.651,-79.449,43.653,-79.448,POINT(-79.44801 43.65203),43.652,-79.448,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.652,-79.448,1
31,dpz2uf5,"POLYGON((-79.5918273925781 43.736572265625, -79.5904541015625 43.736572265625, -79.5904541015625 43.7379455566406, -79.5918273925781 43.7379455566406, -79.5918273925781 43.736572265625))",43.737,-79.592,43.738,-79.59,POINT(-79.5916 43.73686),43.737,-79.592,Toronto,,Ontario,Canada,CA-ON,0.018,11,2022-02-02,5.1,43.737,-79.592,2
32,dpz2uf4,"POLYGON((-79.5932006835938 43.736572265625, -79.5918273925781 43.736572265625, -79.5918273925781 43.7379455566406, -79.5932006835938 43.7379455566406, -79.5932006835938 43.736572265625))",43.737,-79.593,43.738,-79.592,POINT(-79.59204 43.73686),43.737,-79.592,Toronto,,Ontario,Canada,CA-ON,0.008,5,2022-02-02,5.1,43.737,-79.592,2
33,dpz8bdw,"POLYGON((-79.4229125976562 43.7393188476562, -79.4215393066406 43.7393188476562, -79.4215393066406 43.7406921386719, -79.4229125976562 43.7406921386719, -79.4229125976562 43.7393188476562))",43.739,-79.423,43.741,-79.422,POINT(-79.42194 43.74007),43.74,-79.422,Toronto,,Ontario,Canada,CA-ON,0.015,7,2022-02-02,5.1,43.74,-79.422,1
34,dpz8bdw,"POLYGON((-79.4229125976562 43.7393188476562, -79.4215393066406 43.7393188476562, -79.4215393066406 43.7406921386719, -79.4229125976562 43.7406921386719, -79.4229125976562 43.7393188476562))",43.739,-79.423,43.741,-79.422,POINT(-79.42194 43.74007),43.74,-79.422,Toronto,,Ontario,Canada,CA-ON,0.015,7,2022-02-02,5.1,43.74,-79.422,1
35,dpz83cs,"POLYGON((-79.3707275390625 43.6459350585938, -79.3693542480469 43.6459350585938, -79.3693542480469 43.6473083496094, -79.3707275390625 43.6473083496094, -79.3707275390625 43.6459350585938))",43.646,-79.371,43.647,-79.369,POINT(-79.37007 43.64626),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.016,55,2022-02-02,5.1,43.646,-79.37,3
36,dpz83cs,"POLYGON((-79.3707275390625 43.6459350585938, -79.3693542480469 43.6459350585938, -79.3693542480469 43.6473083496094, -79.3707275390625 43.6473083496094, -79.3707275390625 43.6459350585938))",43.646,-79.371,43.647,-79.369,POINT(-79.37007 43.64626),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.016,55,2022-02-02,5.1,43.646,-79.37,1
37,dpz83cs,"POLYGON((-79.3707275390625 43.6459350585938, -79.3693542480469 43.6459350585938, -79.3693542480469 43.6473083496094, -79.3707275390625 43.6473083496094, -79.3707275390625 43.6459350585938))",43.646,-79.371,43.647,-79.369,POINT(-79.37007 43.64626),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.016,55,2022-02-02,5.1,43.646,-79.37,1
38,dpz83cs,"POLYGON((-79.3707275390625 43.6459350585938, -79.3693542480469 43.6459350585938, -79.3693542480469 43.6473083496094, -79.3707275390625 43.6473083496094, -79.3707275390625 43.6459350585938))",43.646,-79.371,43.647,-79.369,POINT(-79.37007 43.64626),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.016,55,2022-02-02,5.1,43.646,-79.37,2
39,dpz83cs,"POLYGON((-79.3707275390625 43.6459350585938, -79.3693542480469 43.6459350585938, -79.3693542480469 43.6473083496094, -79.3707275390625 43.6473083496094, -79.3707275390625 43.6459350585938))",43.646,-79.371,43.647,-79.369,POINT(-79.37007 43.64626),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.016,55,2022-02-02,5.1,43.646,-79.37,1
40,dpz83ck,"POLYGON((-79.3707275390625 43.6445617675781, -79.3693542480469 43.6445617675781, -79.3693542480469 43.6459350585938, -79.3707275390625 43.6459350585938, -79.3707275390625 43.6445617675781))",43.645,-79.371,43.646,-79.369,POINT(-79.36996 43.64551),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.025,155,2022-02-02,5.1,43.646,-79.37,3
41,dpz83ck,"POLYGON((-79.3707275390625 43.6445617675781, -79.3693542480469 43.6445617675781, -79.3693542480469 43.6459350585938, -79.3707275390625 43.6459350585938, -79.3707275390625 43.6445617675781))",43.645,-79.371,43.646,-79.369,POINT(-79.36996 43.64551),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.025,155,2022-02-02,5.1,43.646,-79.37,1
42,dpz83ck,"POLYGON((-79.3707275390625 43.6445617675781, -79.3693542480469 43.6445617675781, -79.3693542480469 43.6459350585938, -79.3707275390625 43.6459350585938, -79.3707275390625 43.6445617675781))",43.645,-79.371,43.646,-79.369,POINT(-79.36996 43.64551),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.025,155,2022-02-02,5.1,43.646,-79.37,1
43,dpz83ck,"POLYGON((-79.3707275390625 43.6445617675781, -79.3693542480469 43.6445617675781, -79.3693542480469 43.6459350585938, -79.3707275390625 43.6459350585938, -79.3707275390625 43.6445617675781))",43.645,-79.371,43.646,-79.369,POINT(-79.36996 43.64551),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.025,155,2022-02-02,5.1,43.646,-79.37,2
44,dpz83ck,"POLYGON((-79.3707275390625 43.6445617675781, -79.3693542480469 43.6445617675781, -79.3693542480469 43.6459350585938, -79.3707275390625 43.6459350585938, -79.3707275390625 43.6445617675781))",43.645,-79.371,43.646,-79.369,POINT(-79.36996 43.64551),43.646,-79.37,Toronto,,Ontario,Canada,CA-ON,0.025,155,2022-02-02,5.1,43.646,-79.37,1
45,dpz83jk,"POLYGON((-79.4036865234375 43.6665344238281, -79.4023132324219 43.6665344238281, -79.4023132324219 43.6679077148437, -79.4036865234375 43.6679077148438, -79.4036865234375 43.6665344238281))",43.667,-79.404,43.668,-79.402,POINT(-79.40293 43.66693),43.667,-79.403,Toronto,,Ontario,Canada,CA-ON,0.005,4,2022-02-02,5.1,43.667,-79.403,1
46,dpz2u7r,"POLYGON((-79.6083068847656 43.7434387207031, -79.60693359375 43.7434387207031, -79.60693359375 43.7448120117188, -79.6083068847656 43.7448120117188, -79.6083068847656 43.7434387207031))",43.743,-79.608,43.745,-79.607,POINT(-79.60785 43.74417),43.744,-79.608,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.744,-79.608,1
47,dpz2u7r,"POLYGON((-79.6083068847656 43.7434387207031, -79.60693359375 43.7434387207031, -79.60693359375 43.7448120117188, -79.6083068847656 43.7448120117188, -79.6083068847656 43.7434387207031))",43.743,-79.608,43.745,-79.607,POINT(-79.60785 43.74417),43.744,-79.608,Toronto,,Ontario,Canada,CA-ON,0.011,12,2022-02-02,5.1,43.744,-79.608,1
48,dpz8byw,"POLYGON((-79.4119262695312 43.7612915039062, -79.4105529785156 43.7612915039062, -79.4105529785156 43.7626647949219, -79.4119262695312 43.7626647949219, -79.4119262695312 43.7612915039062))",43.761,-79.412,43.763,-79.411,POINT(-79.41113 43.76194),43.762,-79.411,Toronto,,Ontario,Canada,CA-ON,0.017,37,2022-02-02,5.1,43.762,-79.411,1
49,dpz8byw,"POLYGON((-79.4119262695312 43.7612915039062, -79.4105529785156 43.7612915039062, -79.4105529785156 43.7626647949219, -79.4119262695312 43.7626647949219, -79.4119262695312 43.7612915039062))",43.761,-79.412,43.763,-79.411,POINT(-79.41113 43.76194),43.762,-79.411,Toronto,,Ontario,Canada,CA-ON,0.017,37,2022-02-02,5.1,43.762,-79.411,1
50,dpz8byw,"POLYGON((-79.4119262695312 43.7612915039062, -79.4105529785156 43.7612915039062, -79.4105529785156 43.7626647949219, -79.4119262695312 43.7626647949219, -79.4119262695312 43.7612915039062))",43.761,-79.412,43.763,-79.411,POINT(-79.41113 43.76194),43.762,-79.411,Toronto,,Ontario,Canada,CA-ON,0.017,37,2022-02-02,5.1,43.762,-79.411,1
51,dpz8byw,"POLYGON((-79.4119262695312 43.7612915039062, -79.4105529785156 43.7612915039062, -79.4105529785156 43.7626647949219, -79.4119262695312 43.7626647949219, -79.4119262695312 43.7612915039062))",43.761,-79.412,43.763,-79.411,POINT(-79.41113 43.76194),43.762,-79.411,Toronto,,Ontario,Canada,CA-ON,0.017,37,2022-02-02,5.1,43.762,-79.411,1
52,dpz2tht,"POLYGON((-79.5780944824219 43.7063598632812, -79.5767211914062 43.7063598632812, -79.5767211914062 43.7077331542969, -79.5780944824219 43.7077331542969, -79.5780944824219 43.7063598632812))",43.706,-79.578,43.708,-79.577,POINT(-79.57779 43.70699),43.707,-79.578,Toronto,,Ontario,Canada,CA-ON,0.021,28,2022-02-02,5.1,43.707,-79.578,1
53,dpz835r,"POLYGON((-79.3995666503906 43.6555480957031, -79.398193359375 43.6555480957031, -79.398193359375 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6555480957031))",43.656,-79.4,43.657,-79.398,POINT(-79.3991 43.65566),43.656,-79.399,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.656,-79.399,1
54,dpz835r,"POLYGON((-79.3995666503906 43.6555480957031, -79.398193359375 43.6555480957031, -79.398193359375 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6555480957031))",43.656,-79.4,43.657,-79.398,POINT(-79.3991 43.65566),43.656,-79.399,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.656,-79.399,1
55,dpz835r,"POLYGON((-79.3995666503906 43.6555480957031, -79.398193359375 43.6555480957031, -79.398193359375 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6555480957031))",43.656,-79.4,43.657,-79.398,POINT(-79.3991 43.65566),43.656,-79.399,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.656,-79.399,4
56,dpz835r,"POLYGON((-79.3995666503906 43.6555480957031, -79.398193359375 43.6555480957031, -79.398193359375 43.6569213867188, -79.3995666503906 43.6569213867188, -79.3995666503906 43.6555480957031))",43.656,-79.4,43.657,-79.398,POINT(-79.3991 43.65566),43.656,-79.399,Toronto,,Ontario,Canada,CA-ON,0.003,3,2022-02-02,5.1,43.656,-79.399,1
57,dpz94hj,"POLYGON((-79.3583679199219 43.79150390625, -79.3569946289062 43.79150390625, -79.3569946289062 43.7928771972656, -79.3583679199219 43.7928771972656, -79.3583679199219 43.79150390625))",43.792,-79.358,43.793,-79.357,POINT(-79.35788 43.79206),43.792,-79.358,Toronto,,Ontario,Canada,CA-ON,0.038,12,2022-02-02,5.1,43.792,-79.358,1
58,dpz94hj,"POLYGON((-79.3583679199219 43.79150390625, -79.3569946289062 43.79150390625, -79.3569946289062 43.7928771972656, -79.3583679199219 43.7928771972656, -79.3583679199219 43.79150390625))",43.792,-79.358,43.793,-79.357,POINT(-79.35788 43.79206),43.792,-79.358,Toronto,,Ontario,Canada,CA-ON,0.038,12,2022-02-02,5.1,43.792,-79.358,1
59,dpz9jv8,"POLYGON((-79.200439453125 43.7997436523438, -79.1990661621094 43.7997436523438, -79.1990661621094 43.8011169433594, -79.200439453125 43.8011169433594, -79.200439453125 43.7997436523438))",43.8,-79.2,43.801,-79.199,POINT(-79.19937 43.80071),43.801,-79.199,Toronto,,Ontario,Canada,CA-ON,0.018,14,2022-02-02,5.1,43.801,-79.199,1
60,dpz2tn0,"POLYGON((-79.5849609375 43.714599609375, -79.5835876464844 43.714599609375, -79.5835876464844 43.7159729003906, -79.5849609375 43.7159729003906, -79.5849609375 43.714599609375))",43.715,-79.585,43.716,-79.584,POINT(-79.58461 43.71471),43.715,-79.585,Toronto,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.715,-79.585,1
61,dpz2we3,"POLYGON((-79.5176696777344 43.6994934082031, -79.5162963867188 43.6994934082031, -79.5162963867188 43.7008666992188, -79.5176696777344 43.7008666992188, -79.5176696777344 43.6994934082031))",43.699,-79.518,43.701,-79.516,POINT(-79.51702 43.70005),43.7,-79.517,Toronto,,Ontario,Canada,CA-ON,0.042,20,2022-02-02,5.1,43.7,-79.517,1
62,dpz82ug,"POLYGON((-79.4160461425781 43.6637878417969, -79.4146728515625 43.6637878417969, -79.4146728515625 43.6651611328125, -79.4160461425781 43.6651611328125, -79.4160461425781 43.6637878417969))",43.664,-79.416,43.665,-79.415,POINT(-79.41527 43.66427),43.664,-79.415,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.664,-79.415,1
63,dpz2rbw,"POLYGON((-79.4558715820312 43.6404418945312, -79.4544982910156 43.6404418945312, -79.4544982910156 43.6418151855469, -79.4558715820312 43.6418151855469, -79.4558715820312 43.6404418945312))",43.64,-79.456,43.642,-79.454,POINT(-79.45486 43.6415),43.642,-79.455,Toronto,,Ontario,Canada,CA-ON,0.041,13,2022-02-02,5.1,43.642,-79.455,1
64,dpz83r0,"POLYGON((-79.398193359375 43.6761474609375, -79.3968200683594 43.6761474609375, -79.3968200683594 43.6775207519531, -79.398193359375 43.6775207519531, -79.398193359375 43.6761474609375))",43.676,-79.398,43.678,-79.397,POINT(-79.39739 43.67672),43.677,-79.397,Toronto,,Ontario,Canada,CA-ON,0.02,11,2022-02-02,5.1,43.677,-79.397,1
65,dpz2nk7,"POLYGON((-79.5259094238281 43.6170959472656, -79.5245361328125 43.6170959472656, -79.5245361328125 43.6184692382812, -79.5259094238281 43.6184692382812, -79.5259094238281 43.6170959472656))",43.617,-79.526,43.618,-79.525,POINT(-79.52546 43.61758),43.618,-79.525,Toronto,,Ontario,Canada,CA-ON,0.014,161,2022-02-02,5.1,43.618,-79.525,1
66,dpz2nk7,"POLYGON((-79.5259094238281 43.6170959472656, -79.5245361328125 43.6170959472656, -79.5245361328125 43.6184692382812, -79.5259094238281 43.6184692382812, -79.5259094238281 43.6170959472656))",43.617,-79.526,43.618,-79.525,POINT(-79.52546 43.61758),43.618,-79.525,Toronto,,Ontario,Canada,CA-ON,0.014,161,2022-02-02,5.1,43.618,-79.525,1
67,dpz2ufv,"POLYGON((-79.5890808105469 43.7406921386719, -79.5877075195312 43.7406921386719, -79.5877075195312 43.7420654296875, -79.5890808105469 43.7420654296875, -79.5890808105469 43.7406921386719))",43.741,-79.589,43.742,-79.588,POINT(-79.58882 43.74123),43.741,-79.589,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.741,-79.589,1
68,dpz2ufv,"POLYGON((-79.5890808105469 43.7406921386719, -79.5877075195312 43.7406921386719, -79.5877075195312 43.7420654296875, -79.5890808105469 43.7420654296875, -79.5890808105469 43.7406921386719))",43.741,-79.589,43.742,-79.588,POINT(-79.58882 43.74123),43.741,-79.589,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.741,-79.589,2
69,dpz2ufv,"POLYGON((-79.5890808105469 43.7406921386719, -79.5877075195312 43.7406921386719, -79.5877075195312 43.7420654296875, -79.5890808105469 43.7420654296875, -79.5890808105469 43.7406921386719))",43.741,-79.589,43.742,-79.588,POINT(-79.58882 43.74123),43.741,-79.589,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.741,-79.589,1
70,dpz2ufv,"POLYGON((-79.5890808105469 43.7406921386719, -79.5877075195312 43.7406921386719, -79.5877075195312 43.7420654296875, -79.5890808105469 43.7420654296875, -79.5890808105469 43.7406921386719))",43.741,-79.589,43.742,-79.588,POINT(-79.58882 43.74123),43.741,-79.589,Toronto,,Ontario,Canada,CA-ON,0.018,9,2022-02-02,5.1,43.741,-79.589,1
