,ACCNUM,LATITUDE,LONGITUDE,COUNT
214,904912,43.779745,-79.41559,3
215,905024,43.717445,-79.52399,2
216,905154,43.835745,-79.18299,3
217,905249,43.670545,-79.38979,2
218,905408,43.749445,-79.27489,5
219,905456,43.682345,-79.52659,6
220,905457,43.676745,-79.41579,1
221,905761,43.671645,-79.36609,1
222,905909,43.665345,-79.41649,2
223,906207,43.669945,-79.31119,2
224,906225,43.772845,-79.44819,2
225,906284,43.626545,-79.50149,4
226,906410,43.680245,-79.43249,3
227,906526,43.804745,-79.27669,1
228,906553,43.705545,-79.43839,8
229,906767,43.660445,-79.43239,2
230,907009,43.656345,-79.39939,3
231,907251,43.764345,-79.57489,3
232,907409,43.622945,-79.48119,4
233,907646,43.747045,-79.26339,2
234,907762,43.713345,-79.55969,4
235,907900,43.672145,-79.59329,2
236,908179,43.783345,-79.48669,2
237,908396,43.644045,-79.37579,3
238,908674,43.707845,-79.39279,2
239,908702,43.763345,-79.52119,5
240,908832,43.752445,-79.40809,5
241,909071,43.718845,-79.60229,3
242,909261,43.601245,-79.50299,3
243,909285,43.650893,-79.58118,1
244,909380,43.811245,-79.24289,4
245,909409,43.722245,-79.30709,6
246,909606,43.738845,-79.23839,5
247,909646,43.684874,-79.316188,5
248,909657,43.761045,-79.49999,5
249,909745,43.655145,-79.38849,2
250,910258,43.656145,-79.35749,1
251,910277,43.786545,-79.21999,3
252,910569,43.702245,-79.49909,2
253,910787,43.650445,-79.43979,5
254,910951,43.742945,-79.60009,2
255,911012,43.709145,-79.56549,2
256,911228,43.648146,-79.354793,2
257,911336,43.744045,-79.28349,3
258,911355,43.656645,-79.36629,2
259,911449,43.701345,-79.42379,4
260,911521,43.683745,-79.48249,3
261,911524,43.709345,-79.29289,3
262,911540,43.744545,-79.29829,5
263,911757,43.689145,-79.39459,2
264,911791,43.673345,-79.38809,2
265,911839,43.685645,-79.31279,2
266,911913,43.787345,-79.35299,4
267,911915,43.602045,-79.49909,2
268,911964,43.780045,-79.41399,3
269,911972,43.668845,-79.39369,3
270,911973,43.752645,-79.45189,2
271,912231,43.661345,-79.38179,3
272,912714,43.640945,-79.38069,4
273,912782,43.639445,-79.38679,6
274,912859,43.636445,-79.39959,5
275,912860,43.800045,-79.19079,4
276,913040,43.673845,-79.28189,2
277,913254,43.639945,-79.43989,3
278,913263,43.604545,-79.51959,1
279,913288,43.686645,-79.34779,2
280,913296,43.667245,-79.54469,2
281,913927,43.710745,-79.37709,4
282,914314,43.658345,-79.44269,2
283,914846,43.729145,-79.30449,2
284,914977,43.633345,-79.43459,6
285,915000,43.646445,-79.40379,3
286,915101,43.631745,-79.43259,1
287,915114,43.679345,-79.57879,2
288,915300,43.691345,-79.46969,5
289,915319,43.648545,-79.38089,3
290,915543,43.796345,-79.25089,2
291,915777,43.758145,-79.31389,3
292,915991,43.694445,-79.54549,4
293,916024,43.634645,-79.47159,1
294,916031,43.659845,-79.49149,3
295,916168,43.764545,-79.31819,3
296,916243,43.765445,-79.19949,3
297,916541,43.791945,-79.35809,3
298,916560,43.673945,-79.45729,4
299,916566,43.687645,-79.39389,3
300,916584,43.646545,-79.38299,2
301,916630,43.802045,-79.21779,2
302,916791,43.751545,-79.26509,7
303,916979,43.634145,-79.47169,6
304,917154,43.672145,-79.49399,3
305,917223,43.603245,-79.55459,5
306,917225,43.677645,-79.38059,2
307,917426,43.735245,-79.59819,2
308,917526,43.744245,-79.59539,5
309,917567,43.807445,-79.17039,2
310,917568,43.686245,-79.43189,2
311,917569,43.605445,-79.49109,4
312,917572,43.690145,-79.29309,3
313,917581,43.686245,-79.39329,2
314,917601,43.795445,-79.41939,2
315,917719,43.643045,-79.57379,2
316,917731,43.758945,-79.25709,2
317,917847,43.663145,-79.39269,2
318,917855,43.647845,-79.39599,3
319,917941,43.683245,-79.45599,5
320,918059,43.685645,-79.31279,3
321,918102,43.649645,-79.43139,3
322,918124,43.642845,-79.57469,3
323,918129,43.646445,-79.40379,2
324,918360,43.752445,-79.40809,7
325,918378,43.675745,-79.55709,2
326,918595,43.615445,-79.55059,6
327,918634,43.811645,-79.26919,3
328,918693,43.654545,-79.36399,3
329,918775,43.784645,-79.48109,6
330,919141,43.655045,-79.36209,3
331,919231,43.700245,-79.33769,4
332,919330,43.780145,-79.24379,5
333,919331,43.765245,-79.42519,3
334,919332,43.769845,-79.21869,11
335,919514,43.721345,-79.54559,4
336,919516,43.663245,-79.33019,2
337,919517,43.722145,-79.33279,2
338,919520,43.789645,-79.25879,3
339,919534,43.768745,-79.35689,2
340,919596,43.702745,-79.41739,3
341,919641,43.758345,-79.31299,2
342,919681,43.696445,-79.45079,2
343,919684,43.740245,-79.23209,9
344,919835,43.602045,-79.51169,3
345,920182,43.651245,-79.47549,3
346,920271,43.633245,-79.42779,4
347,920315,43.648645,-79.38029,1
348,920395,43.831045,-79.27519,2
349,920424,43.762045,-79.40829,4
350,920502,43.755245,-79.36049,3
351,920690,43.637945,-79.40389,2
352,920756,43.730645,-79.57539,2
353,920927,43.646145,-79.39179,2
354,920995,43.646245,-79.39149,6
355,920998,43.721145,-79.57119,2
356,921084,43.753345,-79.48849,2
357,921174,43.808945,-79.35899,2
358,921181,43.731545,-79.22519,2
359,921192,43.699945,-79.40409,3
360,921246,43.665745,-79.38099,2
361,921668,43.654545,-79.36949,3
362,921907,43.649245,-79.37409,4
363,921910,43.659945,-79.58329,3
364,922297,43.649145,-79.39449,3
365,922379,43.676345,-79.45059,5
366,922598,43.799645,-79.35409,5
367,922700,43.836545,-79.25119,3
368,922716,43.767545,-79.18169,2
369,922743,43.667345,-79.40069,2
370,922819,43.784045,-79.25269,3
371,922913,43.782545,-79.20499,4
372,922947,43.682345,-79.32829,5
373,922948,43.801945,-79.19979,5
374,923176,43.742345,-79.24749,1
375,923248,43.840445,-79.23489,2
376,923250,43.772345,-79.16079,2
377,923341,43.797145,-79.30519,2
378,923394,43.715945,-79.35349,3
379,923419,43.641245,-79.43309,2
380,923482,43.660987,-79.340053,2
381,923585,43.714545,-79.23159,2
382,923640,43.650145,-79.39119,5
383,923655,43.690745,-79.58729,3
384,923881,43.749427,-79.274898,2
385,923894,43.634345,-79.43769,9
386,923895,43.644545,-79.56719,3
387,923965,43.639045,-79.34669,3
388,924041,43.671045,-79.45999,2
389,924064,43.665045,-79.45459,2
390,924338,43.702845,-79.50379,2
391,924445,43.744245,-79.59539,2
392,924979,43.640445,-79.43729,6
393,925202,43.734545,-79.35599,2
394,925504,43.672145,-79.41909,2
395,925612,43.789845,-79.45759,3
396,925640,43.628546,-79.478587,3
397,925837,43.738745,-79.24919,2
398,925963,43.761645,-79.34459,2
399,925966,43.663845,-79.38419,2
400,925968,43.767745,-79.38309,2
401,926117,43.660845,-79.33029,2
402,926125,43.710245,-79.47189,2
403,926129,43.711445,-79.35849,3
404,926327,43.758845,-79.31109,5
405,926382,43.670043,-79.428989,3
406,926656,43.755945,-79.24349,2
407,926819,43.714645,-79.33529,3
408,927010,43.641045,-79.44699,2
409,927027,43.635645,-79.56229,5
410,927087,43.639434,-79.583965,1
411,927137,43.783245,-79.28829,2
412,927151,43.763445,-79.25889,7
413,927513,43.731845,-79.61649,4
414,927542,43.813045,-79.31319,4
415,927585,43.711045,-79.50599,3
416,927677,43.665045,-79.411586,2
417,927745,43.672545,-79.28809,3
418,927841,43.793945,-79.35249,2
419,927891,43.687745,-79.48549,2
420,927912,43.714445,-79.55499,2
421,928049,43.718645,-79.35039,7
422,928305,43.779745,-79.21709,5
423,928690,43.690345,-79.44809,2
424,928810,43.747445,-79.63419,1
425,929097,43.710745,-79.33119,3
426,929165,43.699945,-79.51709,2
427,929168,43.669645,-79.30149,3
428,929172,43.809745,-79.36699,3
429,929484,43.676845,-79.41039,2
430,929542,43.620245,-79.48379,2
431,929545,43.723145,-79.55889,6
432,929596,43.658545,-79.45309,4
433,929816,43.676145,-79.35889,3
434,930115,43.715245,-79.44839,2
435,930125,43.687145,-79.53389,3
436,930421,43.781545,-79.49449,2
437,930469,43.695145,-79.45279,2
438,930555,43.718945,-79.42969,4
439,930606,43.730345,-79.46809,3
440,930634,43.692745,-79.47779,3
441,930768,43.741945,-79.59419,2
442,930852,43.732145,-79.27859,3
443,930890,43.824745,-79.19059,1
444,931108,43.781645,-79.49399,2
445,931113,43.741245,-79.58109,2
446,931507,43.690245,-79.29269,3
447,931671,43.708645,-79.47809,2
448,931768,43.648845,-79.38559,2
449,931773,43.660545,-79.34249,5
450,932028,43.661945,-79.36699,2
451,932038,43.773745,-79.41399,2
452,932044,43.747145,-79.24459,2
453,932096,43.655545,-79.39909,4
454,932337,43.727645,-79.34089,4
455,932486,43.746645,-79.56669,2
456,932574,43.788845,-79.40909,2
457,932578,43.644545,-79.56719,2
458,932797,43.643545,-79.48489,5
459,932873,43.655345,-79.41299,3
460,932897,43.668145,-79.48699,2
461,933152,43.714745,-79.35889,2
462,933173,43.730445,-79.60139,2
463,933527,43.686545,-79.441592,2
464,933951,43.654545,-79.36949,2
465,933963,43.783245,-79.28829,3
466,934047,43.651245,-79.38499,2
467,934070,43.699345,-79.37279,6
468,934337,43.811945,-79.35749,3
469,934341,43.620645,-79.51199,5
470,934738,43.686845,-79.51309,4
471,935003,43.682145,-79.47159,2
472,935134,43.723045,-79.43069,3
473,935226,43.734645,-79.60099,2
474,935297,43.650445,-79.37849,6
475,935384,43.774545,-79.25219,5
476,935412,43.760945,-79.28099,3
477,935641,43.682345,-79.46549,2
478,935742,43.629745,-79.47859,6
479,935843,43.745045,-79.39829,4
480,935844,43.743845,-79.30179,2
481,936265,43.728345,-79.43379,2
482,936341,43.810745,-79.31209,4
483,936387,43.652245,-79.37639,3
484,936669,43.734645,-79.60099,3
485,936726,43.732145,-79.26789,2
486,937278,43.634745,-79.47199,2
487,937379,43.811645,-79.15649,3
488,937408,43.792145,-79.31389,6
489,937458,43.802645,-79.27009,1
490,937526,43.774345,-79.38979,3
491,937955,43.757045,-79.31019,2
492,938403,43.728745,-79.41899,2
493,938714,43.645345,-79.35249,2
494,938930,43.753245,-79.17939,1
495,939300,43.704145,-79.41069,3
496,939458,43.737345,-79.43409,4
497,939675,43.680045,-79.43359,2
498,939781,43.659945,-79.43499,10
499,939968,43.661945,-79.42569,3
500,939969,43.645345,-79.40609,3
501,939973,43.657045,-79.42379,2
502,940098,43.722245,-79.45649,2
503,940240,43.804745,-79.33659,5
504,940479,43.715144,-79.298686,3
505,940482,43.755445,-79.26649,2
506,940622,43.760645,-79.32769,2
507,940627,43.702745,-79.37529,2
508,940637,43.795845,-79.27219,2
509,940647,43.673445,-79.38409,4
510,940775,43.680545,-79.49759,3
511,940858,43.671945,-79.39039,5
512,940984,43.646545,-79.38979,3
513,941100,43.671045,-79.38319,2
514,941113,43.700745,-79.45179,2
515,941162,43.659545,-79.41959,2
516,941251,43.731145,-79.28679,4
517,941510,43.751745,-79.32599,3
518,941522,43.667845,-79.39839,2
519,941532,43.667145,-79.49179,2
520,941748,43.746245,-79.56859,7
521,941871,43.640545,-79.42799,3
522,942131,43.667145,-79.49179,4
523,942286,43.658345,-79.33899,2
524,942296,43.653345,-79.37519,3
525,942334,43.616445,-79.53369,2
526,942452,43.645645,-79.36989,4
527,942557,43.693345,-79.56249,2
528,942571,43.822245,-79.30649,3
529,942640,43.767445,-79.38499,5
530,942726,43.653545,-79.43299,3
531,942734,43.661245,-79.41099,3
532,943180,43.691145,-79.32279,3
533,943330,43.648845,-79.37939,2
534,943367,43.680245,-79.43249,4
535,943986,43.722245,-79.30359,3
536,944001,43.671545,-79.36549,4
537,944033,43.700245,-79.53629,1
538,944038,43.767545,-79.22839,3
539,944085,43.732145,-79.26789,2
540,944296,43.649345,-79.42159,3
541,944350,43.722945,-79.41269,2
542,944492,43.630045,-79.42419,2
543,944497,43.651445,-79.37509,2
544,944792,43.625745,-79.48839,4
545,944794,43.705245,-79.49289,2
546,944795,43.690245,-79.57709,2
547,944879,43.768645,-79.42669,3
548,944952,43.726245,-79.40249,2
549,945089,43.795945,-79.33269,3
550,945617,43.658345,-79.33899,5
551,945654,43.702945,-79.55629,4
552,945676,43.662745,-79.44239,3
553,945694,43.651745,-79.40849,2
554,945718,43.778545,-79.40579,2
555,945854,43.651945,-79.37779,2
556,946028,43.763445,-79.29139,3
557,946073,43.726345,-79.43439,3
558,946102,43.735745,-79.40489,6
559,946202,43.811343,-79.250491,1
560,946225,43.662445,-79.35139,2
561,946237,43.717445,-79.52409,4
562,946244,43.712045,-79.56509,4
563,946528,43.697845,-79.34959,3
564,946585,43.816145,-79.32459,6
565,946614,43.811645,-79.26919,4
566,947071,43.683245,-79.36189,4
567,947135,43.640145,-79.55709,2
568,947143,43.780345,-79.32539,2
569,947325,43.730945,-79.59939,3
570,947697,43.783845,-79.47009,5
571,948014,43.734945,-79.25609,3
572,948029,43.644845,-79.45629,2
573,948249,43.654945,-79.33739,3
574,948311,43.695245,-79.42319,5
575,948322,43.678945,-79.55169,3
576,948356,43.764045,-79.20559,5
577,949215,43.755345,-79.20089,3
578,949221,43.671145,-79.29429,2
579,949432,43.752045,-79.54239,2
580,949483,43.638945,-79.42739,3
581,949724,43.700645,-79.60769,4
582,949730,43.701845,-79.33679,4
583,950050,43.801245,-79.29659,3
584,950128,43.824145,-79.30509,2
585,950150,43.679545,-79.46539,2
586,950302,43.697045,-79.54669,3
587,950308,43.723945,-79.61529,5
588,950372,43.707145,-79.39619,3
589,950601,43.683745,-79.30109,2
590,950835,43.717945,-79.39369,3
591,950837,43.747045,-79.38899,3
592,950847,43.715745,-79.53159,2
593,951120,43.766845,-79.46649,3
594,951370,43.698445,-79.46349,6
595,951700,43.630645,-79.42739,2
596,951783,43.628945,-79.55489,3
597,951904,43.617945,-79.52489,1
598,951917,43.685645,-79.52069,2
599,952125,43.628345,-79.50329,2
600,952260,43.715145,-79.26729,6
601,952335,43.676845,-79.47129,3
602,952422,43.660045,-79.34449,4
603,952478,43.713645,-79.55499,3
604,952529,43.632645,-79.53159,3
605,953178,43.806045,-79.32219,2
606,953726,43.677345,-79.54989,3
607,953931,43.632445,-79.41079,4
608,954013,43.708145,-79.26859,3
609,954398,43.809145,-79.22169,2
610,954405,43.652345,-79.39779,3
611,954598,43.804145,-79.33069,2
612,954826,43.686845,-79.36029,1
613,954852,43.762345,-79.22209,6
614,955425,43.614545,-79.54639,3
615,955463,43.671245,-79.44029,3
616,956145,43.668345,-79.59099,2
617,956470,43.765445,-79.46619,7
618,956782,43.715345,-79.32519,3
619,956968,43.790245,-79.35419,3
620,957028,43.685645,-79.31279,2
621,957092,43.638945,-79.45759,6
622,957566,43.759345,-79.59689,4
623,957570,43.782745,-79.34909,3
624,957573,43.697245,-79.44279,2
625,957584,43.776445,-79.43029,3
626,957650,43.734545,-79.25809,5
627,957730,43.636145,-79.47449,3
628,957751,43.688345,-79.48289,2
629,957966,43.693245,-79.35029,3
630,957981,43.668445,-79.43899,3
631,958067,43.782069,-79.416087,3
632,958123,43.654645,-79.43339,2
633,958325,43.798045,-79.33359,3
634,958350,43.733845,-79.28599,4
635,958417,43.686145,-79.31069,4
636,958563,43.724745,-79.51969,1
637,958634,43.657645,-79.40819,5
638,958821,43.749745,-79.61049,7
639,958900,43.672845,-79.46599,4
640,958999,43.616445,-79.54629,4
641,959236,43.671645,-79.49369,3
642,959250,43.726345,-79.57119,2
643,959650,43.817045,-79.22799,2
644,959779,43.704445,-79.55009,2
645,959865,43.686545,-79.59939,2
646,959973,43.712045,-79.28099,2
647,960364,43.653545,-79.36359,4
648,960441,43.746445,-79.39159,3
649,960612,43.636245,-79.40959,4
650,961100,43.726745,-79.55209,6
651,961264,43.699645,-79.33769,5
652,961325,43.610745,-79.56149,2
653,961366,43.772445,-79.37729,6
654,961403,43.660945,-79.37479,4
655,961628,43.652945,-79.36479,3
656,961761,43.784645,-79.48109,4
657,961870,43.680445,-79.39099,3
658,962030,43.656799,-79.382366,2
659,962132,43.751145,-79.28629,3
660,962206,43.651145,-79.37489,2
661,962372,43.640645,-79.43649,6
662,962572,43.736545,-79.21949,2
663,962645,43.674245,-79.43469,2
664,962717,43.647945,-79.38639,2
665,962798,43.734845,-79.44599,7
666,963700,43.656645,-79.34889,4
667,963778,43.760345,-79.58349,2
668,963932,43.649345,-79.42329,2
669,963934,43.657045,-79.37459,2
670,964254,43.715945,-79.44499,3
671,964318,43.792745,-79.35429,2
672,964373,43.636145,-79.54009,2
673,964426,43.740745,-79.58939,3
674,964433,43.679545,-79.46549,3
675,964482,43.735345,-79.56139,3
676,964573,43.798245,-79.21699,2
677,964724,43.778745,-79.30789,4
678,964835,43.602645,-79.54319,2
679,964870,43.661445,-79.40069,2
680,965074,43.738045,-79.51899,4
681,965365,43.708445,-79.56519,2
682,965369,43.778746,-79.307887,3
683,966139,43.721445,-79.23669,2
684,966448,43.646345,-79.38409,2
685,966627,43.827245,-79.29169,2
686,966632,43.662345,-79.42579,3
687,966951,43.647845,-79.52689,2
688,967064,43.737245,-79.59029,8
689,967321,43.796445,-79.41909,2
690,967550,43.671545,-79.39029,4
691,967741,43.756645,-79.31479,5
692,967864,43.661045,-79.34009,3
693,967962,43.704845,-79.56349,5
694,968070,43.694345,-79.42289,8
695,968074,43.769145,-79.37659,4
696,968131,43.773945,-79.26839,5
697,968157,43.657745,-79.44579,2
698,968354,43.799345,-79.33759,4
699,968405,43.747245,-79.40749,2
700,968451,43.653544,-79.340793,2
701,968566,43.775245,-79.52239,4
702,968739,43.666345,-79.46489,5
703,969441,43.658745,-79.37519,2
704,969630,43.680645,-79.31109,3
705,969646,43.655945,-79.37979,4
706,969841,43.667145,-79.40149,3
707,969857,43.699945,-79.44009,3
708,969872,43.718445,-79.43299,4
709,970082,43.777345,-79.42649,2
710,970485,43.701545,-79.26589,8
711,970644,43.825945,-79.29729,2
712,970666,43.696245,-79.35369,7
713,970906,43.664245,-79.35589,3
714,971231,43.741045,-79.58919,2
715,971237,43.736645,-79.24809,4
716,971246,43.682345,-79.32829,2
717,971396,43.792645,-79.35469,2
718,972006,43.759545,-79.59569,2
719,972018,43.782345,-79.28629,3
720,972321,43.732945,-79.40419,2
721,972580,43.797945,-79.42009,4
722,972774,43.780145,-79.35009,1
723,972841,43.770045,-79.26129,5
724,972843,43.674243,-79.367488,2
725,972852,43.768496,-79.554942,2
726,972932,43.746245,-79.56859,9
727,972948,43.644045,-79.37579,3
728,973511,43.744245,-79.59539,7
729,973640,43.655945,-79.38639,3
730,973856,43.782845,-79.28989,1
731,973958,43.790145,-79.17339,3
732,973970,43.668745,-79.48349,4
733,974078,43.707645,-79.30259,2
734,974080,43.760445,-79.38659,4
735,974158,43.651945,-79.42179,5
736,974168,43.638645,-79.42889,2
737,974270,43.794445,-79.43659,7
738,974540,43.734445,-79.61329,5
739,975035,43.654945,-79.41559,3
740,975174,43.636945,-79.55669,3
741,975246,43.689345,-79.45919,6
742,975488,43.752245,-79.51259,3
743,975541,43.667745,-79.43879,3
744,975759,43.776145,-79.26349,3
745,976207,43.706145,-79.23599,3
746,976438,43.694245,-79.55859,6
747,976441,43.743645,-79.60389,4
748,976566,43.783445,-79.26639,2
749,976691,43.778745,-79.30789,6
750,976741,43.796145,-79.22749,6
751,976743,43.734045,-79.35589,7
752,976891,43.854245,-79.17549,1
753,977112,43.668645,-79.38609,4
754,977199,43.68751,-79.396922,6
755,977223,43.716345,-79.55349,2
756,977226,43.698345,-79.46229,6
757,977612,43.700144,-79.516193,2
758,977635,43.761845,-79.38679,10
759,977666,43.814545,-79.29219,2
760,977762,43.682545,-79.32719,3
761,977784,43.659245,-79.44299,3
762,978116,43.803145,-79.17689,3
763,978198,43.792445,-79.44579,3
764,978249,43.765745,-79.28109,3
765,979400,43.735245,-79.23669,3
766,979478,43.822245,-79.27519,2
767,979549,43.637145,-79.47029,3
768,979559,43.741945,-79.59419,6
769,979564,43.644745,-79.40299,3
770,980093,43.674745,-79.45739,3
771,980194,43.676945,-79.44779,2
772,980579,43.696145,-79.39619,2
773,980693,43.672045,-79.37069,5
