,LATITUDE,LONGITUDE,COUNT
423,43.640645,-79.43649,6
424,43.640677,-79.401378,2
425,43.640685,-79.411426,2
426,43.640692,-79.392284,3
427,43.640742,-79.411464,2
428,43.640745,-79.40139,3
429,43.640776,-79.438091,2
430,43.640822,-79.539516,3
431,43.640945,-79.41719,2
432,43.640945,-79.38069,4
433,43.640952,-79.434474,5
434,43.640975,-79.454639,2
435,43.640975,-79.417232,2
436,43.641043,-79.434192,2
437,43.641045,-79.55969,3
438,43.641045,-79.44699,2
439,43.641045,-79.43449,4
440,43.64107,-79.446986,2
441,43.641074,-79.521892,2
442,43.641245,-79.43309,2
443,43.641268,-79.393306,2
444,43.641295,-79.401637,2
445,43.641345,-79.41519,2
446,43.641387,-79.375934,3
447,43.641406,-79.349178,1
448,43.641421,-79.380862,3
449,43.641425,-79.415004,4
450,43.641445,-79.38089,2
451,43.641524,-79.428363,2
452,43.64157,-79.391864,3
453,43.641745,-79.39189,2
454,43.641841,-79.401851,2
455,43.641887,-79.579777,2
456,43.641945,-79.45499,2
457,43.641945,-79.44729,2
458,43.64197,-79.411929,2
459,43.641997,-79.379878,2
460,43.642031,-79.41196,3
461,43.642045,-79.42919,2
462,43.642045,-79.37749,4
463,43.642066,-79.377452,2
464,43.642073,-79.377429,4
465,43.642134,-79.4286,4
466,43.642145,-79.41129,2
467,43.642176,-79.565959,1
468,43.642199,-79.402004,2
469,43.642237,-79.56599,2
470,43.642245,-79.56599,2
471,43.642245,-79.42859,2
472,43.642245,-79.39569,3
473,43.642253,-79.535548,2
474,43.642298,-79.427852,2
475,43.642317,-79.383968,2
476,43.642345,-79.43269,2
477,43.642409,-79.373027,2
478,43.642443,-79.383289,2
479,43.642485,-79.575847,2
480,43.642501,-79.5079,2
481,43.642545,-79.42719,4
482,43.642554,-79.340259,3
483,43.642573,-79.426486,4
484,43.642623,-79.382777,2
485,43.642733,-79.408191,2
486,43.642745,-79.39389,2
487,43.642802,-79.425449,2
488,43.642836,-79.522624,2
489,43.642845,-79.57469,3
490,43.642886,-79.414722,2
491,43.642932,-79.37778,8
492,43.642945,-79.38149,5
493,43.642996,-79.377811,12
494,43.643004,-79.424808,3
495,43.643045,-79.57379,2
496,43.643045,-79.53079,3
497,43.643045,-79.37779,4
498,43.643145,-79.45549,5
499,43.643245,-79.39199,2
500,43.643336,-79.572452,6
501,43.643345,-79.57249,6
502,43.643345,-79.40529,2
503,43.643408,-79.391277,2
504,43.643445,-79.43779,3
505,43.643445,-79.39129,5
506,43.643515,-79.404651,3
507,43.643545,-79.48489,5
508,43.643545,-79.43919,3
509,43.643545,-79.38439,2
510,43.643557,-79.421954,6
511,43.64363,-79.433177,2
512,43.64363,-79.389949,2
513,43.643721,-79.4211,5
514,43.643778,-79.403369,6
515,43.643845,-79.40329,3
516,43.643866,-79.368961,2
517,43.643874,-79.378192,2
518,43.643897,-79.388675,2
519,43.643945,-79.40269,2
520,43.644045,-79.40199,3
521,43.644045,-79.37579,20
522,43.644187,-79.37833,2
523,43.644202,-79.458278,2
524,43.644267,-79.375842,5
525,43.644381,-79.400058,4
526,43.644445,-79.52449,2
527,43.644461,-79.40652,2
528,43.64448,-79.567203,3
529,43.644503,-79.375179,2
530,43.644545,-79.56719,5
531,43.644545,-79.567188,2
532,43.644545,-79.38219,2
533,43.644625,-79.429508,2
534,43.644641,-79.523425,3
535,43.644645,-79.37469,4
536,43.644649,-79.523411,2
537,43.644652,-79.416263,4
538,43.644745,-79.40299,3
539,43.644745,-79.39179,2
540,43.644745,-79.38499,4
541,43.644845,-79.45629,2
542,43.644845,-79.39479,2
543,43.644942,-79.397632,4
544,43.644945,-79.41509,2
545,43.645045,-79.39689,5
546,43.645056,-79.365421,2
547,43.645068,-79.383418,2
548,43.645145,-79.40319,3
549,43.645183,-79.403202,2
550,43.645245,-79.53199,3
551,43.645245,-79.38919,4
552,43.645251,-79.3717,1
553,43.645293,-79.413158,2
554,43.645345,-79.40609,3
555,43.645345,-79.35249,2
556,43.645365,-79.370364,2
557,43.645438,-79.523776,4
558,43.645442,-79.412372,2
559,43.645445,-79.44869,3
560,43.645445,-79.43849,3
561,43.645445,-79.39499,6
562,43.645445,-79.37889,4
563,43.645484,-79.378894,2
564,43.645503,-79.403354,2
565,43.645533,-79.510593,4
566,43.645556,-79.369815,10
567,43.645556,-79.369808,8
568,43.64556,-79.369815,2
569,43.645564,-79.36433,2
570,43.645594,-79.518939,2
571,43.645645,-79.39069,2
572,43.645645,-79.36989,7
573,43.645659,-79.400592,2
574,43.645774,-79.410747,4
575,43.645845,-79.52389,2
576,43.645845,-79.39989,4
577,43.645845,-79.38629,5
578,43.645873,-79.363429,2
579,43.645896,-79.561664,2
580,43.645922,-79.409908,2
581,43.645945,-79.40989,4
582,43.645945,-79.40629,6
583,43.645945,-79.37909,5
584,43.645945,-79.36809,3
585,43.645983,-79.392284,2
586,43.646045,-79.40959,3
587,43.646045,-79.39229,3
588,43.646045,-79.38559,3
589,43.646145,-79.42349,3
590,43.646145,-79.39179,2
591,43.646145,-79.37009,3
592,43.646231,-79.559947,3
593,43.646239,-79.377826,3
594,43.646245,-79.39819,2
595,43.646245,-79.39149,6
596,43.646245,-79.38409,4
597,43.646245,-79.36609,4
598,43.646266,-79.449016,2
599,43.646285,-79.559978,5
600,43.646323,-79.416911,1
601,43.646327,-79.449046,3
602,43.646345,-79.44909,3
603,43.646345,-79.38409,2
604,43.646361,-79.367122,1
605,43.646373,-79.384075,2
606,43.646399,-79.403751,2
607,43.64643,-79.366123,5
608,43.646437,-79.376781,2
609,43.646445,-79.50729,3
610,43.646445,-79.40379,5
611,43.646445,-79.37679,2
612,43.64646,-79.403751,3
613,43.646545,-79.38979,6
614,43.646545,-79.38299,4
615,43.646545,-79.36659,4
616,43.64659,-79.383029,2
617,43.64667,-79.406566,2
618,43.646697,-79.382236,3
619,43.646745,-79.39559,2
620,43.646765,-79.530544,3
621,43.646804,-79.513545,3
622,43.646811,-79.376933,5
623,43.646845,-79.43039,2
624,43.646899,-79.401088,2
625,43.646945,-79.41709,2
626,43.646952,-79.374179,2
627,43.647013,-79.387485,2
628,43.647116,-79.403972,6
629,43.647145,-79.40399,5
630,43.647197,-79.525478,2
631,43.647245,-79.40389,3
632,43.647245,-79.39279,2
633,43.647245,-79.37329,3
634,43.647261,-79.379688,6
635,43.647265,-79.399349,2
636,43.647292,-79.511325,2
637,43.647292,-79.395778,2
638,43.647319,-79.379726,8
639,43.647322,-79.386073,2
640,43.647345,-79.51139,8
641,43.647345,-79.43729,2
642,43.647345,-79.39289,3
643,43.647383,-79.386096,5
644,43.64741,-79.40282,2
645,43.647444,-79.375766,2
646,43.647445,-79.37579,1
647,43.647521,-79.529773,2
648,43.647545,-79.40219,3
649,43.647547,-79.529735,2
650,43.647635,-79.40137,2
651,43.647639,-79.430675,3
652,43.647643,-79.384792,3
653,43.647645,-79.42089,2
654,43.647645,-79.40419,3
655,43.647645,-79.38479,2
656,43.64765,-79.384799,4
657,43.647738,-79.424083,4
658,43.647745,-79.43069,3
659,43.647745,-79.40369,2
660,43.647765,-79.559978,4
661,43.647772,-79.37733,5
662,43.647818,-79.524829,7
663,43.647834,-79.377361,2
664,43.647845,-79.52689,2
665,43.647845,-79.39599,3
666,43.647845,-79.39029,2
667,43.647845,-79.390285,2
668,43.647845,-79.37739,6
669,43.647906,-79.568042,3
670,43.647945,-79.48659,3
671,43.647945,-79.38639,2
672,43.647998,-79.386341,2
673,43.648017,-79.404293,2
674,43.648045,-79.49079,6
675,43.648045,-79.37999,2
676,43.648055,-79.399661,5
677,43.648146,-79.38219,3
678,43.648146,-79.354793,2
679,43.648158,-79.507747,2
680,43.648165,-79.551685,4
681,43.648211,-79.457622,3
682,43.648215,-79.370921,5
683,43.648242,-79.485713,2
684,43.648242,-79.354907,3
685,43.648245,-79.45769,5
686,43.648245,-79.38179,3
687,43.648245,-79.37089,3
688,43.648303,-79.485736,3
689,43.648345,-79.48569,2
690,43.648345,-79.40449,6
691,43.648345,-79.39329,3
692,43.648345,-79.38179,4
693,43.64836,-79.381206,4
694,43.648445,-79.39779,2
695,43.648445,-79.39759,2
696,43.648451,-79.377605,2
697,43.648467,-79.38531,2
698,43.648532,-79.371936,2
699,43.648543,-79.373821,2
700,43.648545,-79.56409,2
701,43.648545,-79.39739,3
702,43.648545,-79.38539,3
703,43.648545,-79.38089,3
704,43.648545,-79.34989,2
705,43.648545,-79.34499,2
706,43.648545,-79.32749,3
707,43.648554,-79.397273,4
708,43.648566,-79.386577,3
709,43.648577,-79.380237,2
710,43.648638,-79.380267,3
711,43.648645,-79.45779,3
712,43.648645,-79.38029,1
713,43.648645,-79.36149,2
714,43.648645,-79.35259,2
715,43.648657,-79.37112,2
716,43.64868,-79.505443,3
717,43.648688,-79.475353,2
718,43.648692,-79.396343,5
719,43.648699,-79.528705,2
720,43.648734,-79.548938,3
721,43.648745,-79.37199,2
722,43.648753,-79.396373,2
723,43.648795,-79.385516,2
724,43.648845,-79.54899,4
725,43.648845,-79.47529,3
726,43.648845,-79.40459,3
727,43.648845,-79.39579,2
728,43.648845,-79.38889,2
729,43.648845,-79.38559,8
730,43.648845,-79.37939,2
731,43.648909,-79.3549,2
732,43.648921,-79.355998,2
733,43.648932,-79.450061,2
734,43.648944,-79.395587,4
735,43.648945,-79.52929,2
736,43.648945,-79.38509,2
737,43.648951,-79.371242,2
738,43.648974,-79.367259,2
739,43.649039,-79.394717,2
740,43.649043,-79.36729,2
741,43.649045,-79.44459,3
742,43.649045,-79.39089,2
743,43.649045,-79.35679,2
744,43.649045,-79.35619,2
745,43.649045,-79.35249,2
746,43.649054,-79.528392,6
747,43.649077,-79.377879,2
748,43.649115,-79.384067,2
749,43.649145,-79.39449,3
750,43.649145,-79.39079,3
751,43.649145,-79.35609,1
752,43.649245,-79.37409,4
753,43.64926,-79.484439,2
754,43.649279,-79.393665,4
755,43.649317,-79.420772,2
756,43.649321,-79.420772,3
757,43.649345,-79.42329,2
758,43.649345,-79.42159,3
759,43.649345,-79.42079,2
760,43.649345,-79.37669,3
761,43.649345,-79.34319,2
762,43.649356,-79.416789,2
763,43.649378,-79.371425,1
764,43.649394,-79.420032,2
765,43.649428,-79.424739,3
766,43.649445,-79.53119,4
767,43.649445,-79.42559,3
768,43.649445,-79.42469,4
769,43.649445,-79.39659,2
770,43.649501,-79.428958,2
771,43.649542,-79.382091,2
772,43.649562,-79.419528,2
773,43.649573,-79.429813,2
774,43.649577,-79.431415,4
775,43.649581,-79.422855,2
776,43.649645,-79.49539,4
777,43.649645,-79.45039,2
778,43.649645,-79.43149,2
779,43.649645,-79.431422,2
780,43.649645,-79.43139,3
781,43.649699,-79.43365,2
782,43.649745,-79.433688,4
783,43.649745,-79.38799,3
784,43.649745,-79.37499,2
785,43.649817,-79.435558,2
786,43.649821,-79.380771,2
787,43.649844,-79.418292,2
788,43.649845,-79.41829,3
789,43.649845,-79.39109,2
790,43.649845,-79.38709,5
791,43.649845,-79.38079,3
792,43.649945,-79.48179,2
793,43.650012,-79.386249,4
794,43.650045,-79.43829,2
795,43.650045,-79.38629,11
796,43.650046,-79.498409,5
797,43.650077,-79.568996,6
798,43.650122,-79.389713,2
799,43.650134,-79.480426,3
800,43.650145,-79.43969,5
801,43.650145,-79.43929,2
802,43.650145,-79.39119,5
803,43.650145,-79.38979,2
804,43.650145,-79.36359,3
805,43.650237,-79.40652,2
806,43.650244,-79.348491,7
807,43.650245,-79.48049,2
808,43.650245,-79.44099,1
809,43.650336,-79.378429,2
810,43.650345,-79.44159,2
811,43.650345,-79.36789,3
812,43.650347,-79.388606,3
813,43.650389,-79.378459,2
814,43.650427,-79.45827,3
815,43.650431,-79.384639,2
816,43.650445,-79.45069,4
817,43.650445,-79.44189,3
818,43.650445,-79.43979,5
819,43.650445,-79.38869,2
820,43.650445,-79.38099,2
821,43.650445,-79.37849,6
822,43.650492,-79.479076,2
823,43.650545,-79.38799,5
824,43.650595,-79.387454,2
825,43.650599,-79.387477,1
826,43.650614,-79.442981,3
827,43.650645,-79.44299,3
828,43.650645,-79.37729,1
829,43.650691,-79.347575,1
830,43.650695,-79.540759,2
831,43.650745,-79.58149,3
832,43.650745,-79.54079,1
833,43.650745,-79.47819,4
834,43.650745,-79.41389,2
835,43.650745,-79.34899,1
836,43.650778,-79.386592,6
837,43.65082,-79.346919,9
838,43.650824,-79.44395,2
839,43.650843,-79.386615,2
840,43.650845,-79.41339,3
841,43.650845,-79.39719,3
842,43.650845,-79.38659,23
843,43.650845,-79.34699,6
844,43.650893,-79.58118,2
845,43.650939,-79.43996,9
846,43.650945,-79.53939,2
847,43.650945,-79.39729,3
848,43.650945,-79.34839,1
849,43.651004,-79.439976,4
850,43.651045,-79.60369,3
851,43.651045,-79.38579,3
852,43.651053,-79.436054,2
853,43.651065,-79.47626,4
854,43.65108,-79.339046,1
855,43.651099,-79.38129,2
856,43.651122,-79.476299,5
857,43.651122,-79.391612,2
858,43.651126,-79.458499,4
859,43.651145,-79.47629,2
860,43.651145,-79.44529,3
861,43.651145,-79.37489,2
862,43.651168,-79.411594,2
863,43.651179,-79.374912,3
864,43.651187,-79.368228,2
865,43.651236,-79.377452,2
866,43.651245,-79.47549,3
867,43.651245,-79.38499,4
868,43.651259,-79.357356,2
869,43.651286,-79.47549,2
870,43.651297,-79.410907,3
871,43.651316,-79.397403,4
872,43.651335,-79.579456,2
873,43.651345,-79.52639,2
874,43.651345,-79.41089,5
875,43.651351,-79.386829,3
876,43.651359,-79.526371,3
877,43.651427,-79.379802,2
878,43.651445,-79.37509,2
879,43.651473,-79.367008,2
880,43.65148,-79.409694,2
881,43.65148,-79.409679,3
882,43.651496,-79.362697,6
883,43.651538,-79.367038,3
884,43.651545,-79.60309,2
885,43.651545,-79.38349,3
886,43.651545,-79.37239,3
887,43.651545,-79.36709,6
888,43.651545,-79.36269,4
889,43.651641,-79.485439,3
890,43.651645,-79.38309,4
891,43.651645,-79.38279,2
892,43.651645,-79.37899,5
893,43.651645,-79.37109,2
894,43.651686,-79.569782,3
895,43.651745,-79.40849,7
896,43.651801,-79.436343,2
897,43.651831,-79.570003,1
898,43.651843,-79.397586,3
899,43.651845,-79.47289,2
900,43.651845,-79.40829,2
901,43.651845,-79.38169,4
902,43.651845,-79.37819,4
903,43.651845,-79.37519,7
904,43.651845,-79.36989,2
905,43.651881,-79.381709,3
906,43.651934,-79.570628,8
907,43.651945,-79.42179,5
908,43.651945,-79.37779,2
909,43.651946,-79.37775,7
910,43.651946,-79.349757,3
911,43.651957,-79.402225,2
912,43.651965,-79.381076,2
913,43.652007,-79.396526,2
914,43.652056,-79.471744,5
915,43.652083,-79.404804,2
916,43.652145,-79.44809,2
917,43.652145,-79.40479,5
918,43.652145,-79.36859,3
919,43.652145,-79.36439,3
920,43.652201,-79.401103,4
921,43.652239,-79.405978,4
922,43.652245,-79.37639,3
923,43.652245,-79.36799,3
924,43.652262,-79.401134,4
925,43.65232,-79.363742,3
926,43.652345,-79.40599,4
927,43.652345,-79.39779,3
928,43.652345,-79.38239,2
929,43.652369,-79.379222,2
