,LATITUDE,LONGITUDE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL
109,43.66,-79.53,Dry,Clear,Daylight,No Control
110,43.66,-79.52,Dry,Clear,Daylight,No Control
111,43.66,-79.51,Dry,Clear,Daylight,No Control
112,43.66,-79.5,Wet,Rain,Daylight,Stop Sign
113,43.66,-79.49,Dry,Clear,Daylight,Traffic Signal
114,43.66,-79.48,Dry,Clear,Daylight,No Control
115,43.66,-79.47,Dry,Clear,Daylight,No Control
116,43.66,-79.46,Dry,Clear,Daylight,Traffic Signal
117,43.66,-79.45,Dry,Clear,Daylight,No Control
118,43.66,-79.44,Dry,Clear,Daylight,No Control
119,43.66,-79.43,Dry,Clear,Daylight,No Control
120,43.66,-79.42,Dry,Clear,Daylight,No Control
121,43.66,-79.41,Dry,Clear,Daylight,No Control
122,43.66,-79.4,Dry,Clear,Daylight,Traffic Signal
123,43.66,-79.39,Dry,Clear,Dark,Traffic Signal
124,43.66,-79.38,Dry,Clear,Daylight,No Control
125,43.66,-79.37,Dry,Clear,Daylight,No Control
126,43.66,-79.36,Dry,Clear,Daylight,Traffic Signal
127,43.66,-79.35,Dry,Clear,Daylight,No Control
128,43.66,-79.34,Dry,Clear,Daylight,No Control
129,43.66,-79.33,Dry,Clear,Daylight,No Control
130,43.66,-79.32,Dry,Clear,Daylight,No Control
131,43.66,-79.31,Dry,Clear,Daylight,Traffic Signal
132,43.66,-79.3,Dry,Clear,Dark,No Control
133,43.67,-79.59,Dry,Clear,Daylight,Traffic Signal
134,43.67,-79.57,Dry,Clear,Dark,No Control
135,43.67,-79.56,Dry,Clear,Daylight,Traffic Signal
136,43.67,-79.55,Dry,Clear,Daylight,No Control
137,43.67,-79.54,Dry,Clear,"Dark, artificial",No Control
138,43.67,-79.53,Dry,Clear,Dark,Traffic Signal
139,43.67,-79.52,Dry,Clear,Daylight,Traffic Signal
140,43.67,-79.51,Dry,Clear,Dark,No Control
141,43.67,-79.5,Dry,Clear,Dark,No Control
142,43.67,-79.49,Dry,Clear,Daylight,No Control
143,43.67,-79.48,Dry,Clear,Daylight,No Control
144,43.67,-79.47,Dry,Clear,Daylight,No Control
145,43.67,-79.46,Dry,Clear,Daylight,No Control
146,43.67,-79.45,Dry,Clear,Daylight,Traffic Signal
147,43.67,-79.44,Dry,Clear,Daylight,No Control
148,43.67,-79.43,Dry,Clear,Daylight,No Control
149,43.67,-79.42,Dry,Clear,Daylight,No Control
150,43.67,-79.41,Dry,Clear,Daylight,Traffic Signal
151,43.67,-79.4,Dry,Clear,Daylight,No Control
152,43.67,-79.39,Dry,Clear,Daylight,No Control
153,43.67,-79.38,Dry,Clear,Daylight,No Control
154,43.67,-79.37,Dry,Clear,Daylight,No Control
155,43.67,-79.36,Dry,Clear,Daylight,No Control
156,43.67,-79.35,Dry,Clear,Daylight,No Control
157,43.67,-79.34,Dry,Clear,Daylight,No Control
158,43.67,-79.33,Dry,Clear,"Dark, artificial",No Control
159,43.67,-79.32,Dry,Clear,Daylight,No Control
160,43.67,-79.31,Dry,Clear,Dark,No Control
161,43.67,-79.3,Dry,Clear,Daylight,Traffic Signal
162,43.67,-79.29,Dry,Clear,Daylight,No Control
163,43.67,-79.28,Dry,Clear,Daylight,No Control
164,43.67,-79.27,Dry,Clear,Daylight,Stop Sign
165,43.68,-79.59,Dry,Clear,Dark,No Control
166,43.68,-79.58,Dry,Clear,Daylight,No Control
167,43.68,-79.56,Dry,Clear,Daylight,No Control
168,43.68,-79.55,Dry,Clear,Daylight,Traffic Signal
169,43.68,-79.54,Dry,Clear,Daylight,Traffic Signal
170,43.68,-79.53,Wet,Clear,Daylight,No Control
171,43.68,-79.52,Dry,Clear,Daylight,Traffic Signal
172,43.68,-79.51,Dry,Clear,Daylight,Traffic Signal
173,43.68,-79.5,Dry,Clear,Daylight,No Control
174,43.68,-79.49,Dry,Clear,Daylight,No Control
175,43.68,-79.48,Dry,Clear,Daylight,Traffic Signal
176,43.68,-79.47,Dry,Clear,Daylight,No Control
177,43.68,-79.46,Dry,Clear,Daylight,No Control
178,43.68,-79.45,Dry,Clear,Daylight,Stop Sign
179,43.68,-79.44,Dry,Clear,Daylight,No Control
180,43.68,-79.43,Dry,Clear,Daylight,No Control
181,43.68,-79.42,Dry,Clear,Daylight,No Control
182,43.68,-79.41,Dry,Clear,Daylight,No Control
183,43.68,-79.4,Dry,Clear,Daylight,No Control
184,43.68,-79.39,Dry,Clear,Daylight,No Control
185,43.68,-79.38,Dry,Clear,Dark,No Control
186,43.68,-79.36,Dry,Clear,Dark,No Control
187,43.68,-79.35,Dry,Clear,Daylight,No Control
188,43.68,-79.34,Dry,Clear,Daylight,No Control
189,43.68,-79.33,Dry,Clear,Daylight,No Control
190,43.68,-79.32,Dry,Clear,Daylight,Traffic Signal
191,43.68,-79.31,Dry,Clear,Dark,No Control
192,43.68,-79.3,Dry,Clear,Daylight,No Control
193,43.68,-79.29,Dry,Clear,Daylight,No Control
194,43.68,-79.28,Dry,Clear,Daylight,No Control
195,43.68,-79.27,Dry,Clear,Daylight,Traffic Signal
196,43.68,-79.26,Dry,Clear,Dark,No Control
197,43.69,-79.59,Dry,Clear,Daylight,No Control
198,43.69,-79.58,Dry,Clear,Daylight,No Control
199,43.69,-79.57,Dry,Clear,Daylight,Traffic Signal
200,43.69,-79.56,Dry,Clear,"Dark, artificial",Traffic Signal
201,43.69,-79.55,Dry,Clear,Daylight,Traffic Signal
202,43.69,-79.54,Dry,Clear,Daylight,Traffic Signal
203,43.69,-79.53,Dry,Clear,Daylight,Traffic Signal
204,43.69,-79.52,Dry,Clear,Daylight,Traffic Signal
205,43.69,-79.51,Dry,Clear,Daylight,No Control
206,43.69,-79.5,Dry,Clear,Daylight,Traffic Signal
207,43.69,-79.49,Dry,Clear,Daylight,No Control
208,43.69,-79.48,Dry,Clear,Daylight,No Control
209,43.69,-79.47,Dry,Clear,Daylight,No Control
210,43.69,-79.46,Dry,Clear,Daylight,No Control
211,43.69,-79.45,Dry,Clear,Daylight,No Control
212,43.69,-79.44,Dry,Clear,"Dark, artificial",No Control
213,43.69,-79.43,Dry,Clear,Daylight,No Control
214,43.69,-79.42,Dry,Clear,Daylight,No Control
215,43.69,-79.4,Dry,Clear,Daylight,Stop Sign
216,43.69,-79.39,Dry,Clear,Daylight,No Control
217,43.69,-79.38,Dry,Clear,Daylight,No Control
218,43.69,-79.37,Dry,Clear,Daylight,No Control
219,43.69,-79.36,Dry,Clear,Dark,No Control
220,43.69,-79.35,Dry,Clear,Dark,No Control
221,43.69,-79.34,Dry,Clear,Daylight,No Control
222,43.69,-79.33,Dry,Clear,Daylight,No Control
223,43.69,-79.32,Dry,Clear,Daylight,Traffic Signal
224,43.69,-79.31,Dry,Clear,Daylight,No Control
225,43.69,-79.3,Dry,Clear,Daylight,No Control
226,43.69,-79.29,Dry,Clear,Daylight,No Control
227,43.69,-79.28,Dry,Clear,Daylight,No Control
228,43.69,-79.27,Dry,Clear,Daylight,No Control
229,43.69,-79.26,Dry,Clear,Daylight,No Control
230,43.69,-79.25,Dry,Clear,Daylight,No Control
231,43.7,-79.6,Slush,Freezing Rain,Dark,No Control
232,43.7,-79.59,Dry,Clear,Dark,No Control
233,43.7,-79.58,Dry,Clear,Daylight,No Control
234,43.7,-79.57,Dry,Clear,Daylight,Traffic Signal
235,43.7,-79.56,Dry,Clear,Daylight,Traffic Signal
236,43.7,-79.55,Dry,Clear,Dark,No Control
237,43.7,-79.54,Dry,Clear,Daylight,Stop Sign
238,43.7,-79.53,Dry,Clear,Daylight,No Control
239,43.7,-79.52,Dry,Clear,"Dark, artificial",No Control
240,43.7,-79.51,Dry,Clear,"Dark, artificial",No Control
241,43.7,-79.5,Dry,Clear,Daylight,Traffic Signal
242,43.7,-79.49,Dry,Clear,Dark,Traffic Signal
243,43.7,-79.48,Dry,Clear,Daylight,No Control
244,43.7,-79.47,Dry,Clear,Daylight,Traffic Signal
245,43.7,-79.46,Dry,Clear,Daylight,No Control
246,43.7,-79.45,Dry,Clear,Daylight,Traffic Signal
247,43.7,-79.44,Wet,Clear,"Dark, artificial",No Control
248,43.7,-79.43,Dry,Clear,Daylight,No Control
249,43.7,-79.42,Dry,Clear,Daylight,Traffic Signal
250,43.7,-79.41,Dry,Clear,Daylight,Traffic Signal
251,43.7,-79.4,Dry,Clear,Daylight,No Control
252,43.7,-79.39,Dry,Clear,Daylight,No Control
253,43.7,-79.38,Dry,Clear,Daylight,Traffic Signal
254,43.7,-79.37,Dry,Clear,Daylight,Pedestrian Crossover
255,43.7,-79.36,Dry,Clear,Daylight,No Control
256,43.7,-79.35,Dry,Clear,Daylight,Traffic Signal
257,43.7,-79.34,Dry,Clear,Dark,No Control
258,43.7,-79.33,Dry,Clear,Daylight,No Control
259,43.7,-79.32,Dry,Clear,Daylight,No Control
260,43.7,-79.31,Dry,Clear,Daylight,Traffic Signal
261,43.7,-79.3,Dry,Clear,Dark,No Control
262,43.7,-79.29,Dry,Clear,Daylight,No Control
263,43.7,-79.28,Wet,Clear,Dark,No Control
264,43.7,-79.27,Dry,Clear,Dark,No Control
265,43.7,-79.26,Dry,Clear,Daylight,No Control
266,43.7,-79.25,Dry,Clear,Daylight,No Control
267,43.7,-79.24,Dry,Clear,"Dark, artificial",Traffic Signal
268,43.7,-79.23,Dry,Clear,Dark,No Control
269,43.71,-79.6,Dry,Clear,Daylight,No Control
270,43.71,-79.59,Dry,Clear,"Dark, artificial",No Control
271,43.71,-79.58,Dry,Clear,Daylight,No Control
272,43.71,-79.57,Dry,Clear,Daylight,No Control
273,43.71,-79.56,Dry,Clear,Daylight,No Control
274,43.71,-79.55,Dry,Clear,Daylight,Traffic Signal
275,43.71,-79.54,Wet,Rain,Daylight,No Control
276,43.71,-79.53,Dry,Clear,Daylight,Traffic Signal
277,43.71,-79.52,Dry,Clear,Daylight,No Control
278,43.71,-79.51,Dry,Clear,Daylight,No Control
279,43.71,-79.5,Dry,Clear,Daylight,Traffic Signal
280,43.71,-79.48,Dry,Clear,Daylight,No Control
281,43.71,-79.47,Dry,Clear,Daylight,Traffic Signal
282,43.71,-79.46,Dry,Clear,Daylight,Stop Sign
283,43.71,-79.45,Dry,Clear,Daylight,No Control
284,43.71,-79.44,Dry,Clear,Daylight,Traffic Signal
285,43.71,-79.43,Dry,Clear,Dark,Traffic Signal
286,43.71,-79.42,Dry,Clear,Daylight,No Control
287,43.71,-79.41,Dry,Clear,Daylight,No Control
288,43.71,-79.4,Dry,Clear,"Dark, artificial",No Control
289,43.71,-79.39,Dry,Clear,Daylight,No Control
290,43.71,-79.38,Dry,Clear,"Dark, artificial",Traffic Signal
291,43.71,-79.37,Dry,Clear,Daylight,Traffic Signal
292,43.71,-79.36,Dry,Clear,Daylight,Traffic Signal
293,43.71,-79.35,Dry,Clear,Daylight,Traffic Signal
294,43.71,-79.33,Dry,Clear,Daylight,No Control
295,43.71,-79.32,Dry,Clear,"Dark, artificial",No Control
296,43.71,-79.3,Dry,Clear,Daylight,No Control
297,43.71,-79.29,Dry,Clear,Daylight,No Control
298,43.71,-79.28,Dry,Clear,Daylight,Traffic Signal
299,43.71,-79.27,Dry,Clear,Daylight,No Control
300,43.71,-79.26,Dry,Clear,Daylight,No Control
301,43.71,-79.25,Dry,Clear,Dark,Traffic Signal
302,43.71,-79.24,Dry,Clear,Daylight,Traffic Signal
303,43.71,-79.23,Dry,Clear,Daylight,No Control
304,43.72,-79.62,Dry,Clear,Daylight,Stop Sign
305,43.72,-79.61,Dry,Clear,Daylight,No Control
306,43.72,-79.6,Dry,Clear,Daylight,No Control
307,43.72,-79.59,Dry,Clear,Dark,No Control
308,43.72,-79.58,Dry,Clear,Daylight,Traffic Signal
309,43.72,-79.57,Dry,Clear,Daylight,Traffic Signal
310,43.72,-79.56,Dry,Clear,Daylight,No Control
311,43.72,-79.55,Dry,Clear,Daylight,No Control
312,43.72,-79.54,Dry,Clear,Dark,Traffic Signal
313,43.72,-79.53,Dry,Clear,Daylight,No Control
314,43.72,-79.52,Dry,Clear,Daylight,No Control
315,43.72,-79.51,Dry,Clear,Daylight,No Control
316,43.72,-79.5,Dry,Clear,Daylight,No Control
317,43.72,-79.49,Dry,Clear,Daylight,No Control
318,43.72,-79.48,Dry,Clear,Daylight,No Control
319,43.72,-79.47,Dry,Clear,"Dark, artificial",No Control
320,43.72,-79.46,Wet,Snow,Daylight,No Control
321,43.72,-79.45,Dry,Clear,"Dark, artificial",No Control
322,43.72,-79.44,Dry,Clear,Dark,No Control
323,43.72,-79.43,Dry,Clear,Daylight,No Control
324,43.72,-79.42,Dry,Clear,Daylight,No Control
325,43.72,-79.41,Dry,Clear,Daylight,No Control
326,43.72,-79.4,Dry,Clear,Daylight,Traffic Signal
327,43.72,-79.39,Dry,Clear,Daylight,Traffic Signal
328,43.72,-79.38,Dry,Clear,Daylight,No Control
329,43.72,-79.35,Dry,Clear,Daylight,No Control
330,43.72,-79.34,Dry,Clear,Daylight,Traffic Signal
331,43.72,-79.33,Dry,Clear,Daylight,No Control
332,43.72,-79.32,Dry,Clear,"Dark, artificial",No Control
333,43.72,-79.31,Dry,Clear,Daylight,Traffic Signal
334,43.72,-79.3,Dry,Clear,Daylight,No Control
335,43.72,-79.29,Dry,Clear,Daylight,No Control
336,43.72,-79.28,Dry,Clear,Daylight,Traffic Signal
337,43.72,-79.27,Dry,Clear,Daylight,Traffic Signal
338,43.72,-79.26,Dry,Clear,Daylight,No Control
339,43.72,-79.25,Dry,Clear,Daylight,No Control
340,43.72,-79.24,Dry,Clear,Daylight,No Control
341,43.72,-79.23,Dry,Clear,Daylight,Traffic Signal
342,43.72,-79.22,Dry,Clear,"Dark, artificial",No Control
343,43.73,-79.62,Ice,Freezing Rain,Dark,No Control
344,43.73,-79.61,Dry,Clear,Daylight,No Control
345,43.73,-79.6,Dry,Clear,Dark,Traffic Signal
346,43.73,-79.59,Dry,Clear,Daylight,No Control
347,43.73,-79.58,Dry,Clear,Daylight,No Control
348,43.73,-79.57,Dry,Clear,Daylight,No Control
349,43.73,-79.56,Dry,Clear,Daylight,Traffic Signal
350,43.73,-79.55,Dry,Clear,"Dark, artificial",No Control
351,43.73,-79.54,Dry,Clear,Daylight,Stop Sign
352,43.73,-79.53,Dry,Clear,"Dark, artificial",Traffic Signal
353,43.73,-79.52,Dry,Clear,Daylight,No Control
354,43.73,-79.51,Dry,Clear,Daylight,Traffic Signal
355,43.73,-79.5,Dry,Clear,Daylight,No Control
356,43.73,-79.48,Dry,Clear,Daylight,Traffic Signal
357,43.73,-79.46,Dry,Clear,Daylight,No Control
358,43.73,-79.45,Dry,Clear,Daylight,No Control
359,43.73,-79.44,Dry,Clear,Daylight,No Control
360,43.73,-79.43,Dry,Clear,Daylight,No Control
361,43.73,-79.42,Dry,Clear,Daylight,Traffic Signal
362,43.73,-79.41,Dry,Clear,Daylight,No Control
363,43.73,-79.4,Dry,Clear,Dark,No Control
364,43.73,-79.39,Dry,Clear,Dark,No Control
365,43.73,-79.38,Dry,Clear,Daylight,No Control
366,43.73,-79.35,Dry,Clear,Dark,No Control
367,43.73,-79.34,Dry,Clear,Daylight,No Control
368,43.73,-79.33,Dry,Clear,Daylight,No Control
369,43.73,-79.3,Dry,Clear,Daylight,Traffic Signal
370,43.73,-79.29,Dry,Clear,Daylight,No Control
371,43.73,-79.28,Dry,Clear,Dark,No Control
372,43.73,-79.27,Dry,Clear,Daylight,Traffic Signal
373,43.73,-79.26,Dry,Clear,Daylight,No Control
374,43.73,-79.25,Dry,Clear,Daylight,No Control
375,43.73,-79.24,Dry,Clear,Daylight,Traffic Signal
376,43.73,-79.23,Dry,Clear,Daylight,No Control
377,43.73,-79.22,Dry,Clear,Daylight,No Control
378,43.73,-79.21,Dry,Clear,Daylight,No Control
379,43.74,-79.63,Dry,Clear,Daylight,No Control
380,43.74,-79.62,Ice,Freezing Rain,Dark,No Control
381,43.74,-79.61,Dry,Clear,Daylight,Traffic Signal
382,43.74,-79.6,Dry,Clear,Daylight,Traffic Signal
383,43.74,-79.59,Dry,Clear,Daylight,Traffic Signal
384,43.74,-79.58,Dry,Clear,Daylight,No Control
385,43.74,-79.57,Loose Snow,Snow,"Dark, artificial",No Control
386,43.74,-79.56,Dry,Clear,Dark,No Control
387,43.74,-79.55,Dry,Clear,"Dark, artificial",Traffic Signal
388,43.74,-79.54,Dry,Clear,Dark,Traffic Signal
389,43.74,-79.53,Ice,Strong wind,Daylight,Pedestrian Crossover
390,43.74,-79.52,Dry,Clear,"Dark, artificial",No Control
391,43.74,-79.51,Dry,Clear,Daylight,Traffic Signal
392,43.74,-79.5,Dry,Clear,"Dark, artificial",No Control
393,43.74,-79.49,Dry,Clear,Daylight,No Control
394,43.74,-79.48,Dry,Clear,"Dark, artificial",Traffic Signal
395,43.74,-79.46,Dry,Clear,Daylight,No Control
396,43.74,-79.45,Dry,Clear,Dark,Traffic Signal
397,43.74,-79.44,Dry,Clear,Dark,No Control
398,43.74,-79.43,Dry,Clear,Dark,No Control
399,43.74,-79.41,Dry,Clear,Daylight,No Control
400,43.74,-79.4,Dry,Clear,Daylight,Traffic Signal
401,43.74,-79.39,Dry,Clear,Dark,No Control
402,43.74,-79.38,Dry,Clear,Daylight,Traffic Signal
403,43.74,-79.37,Dry,Clear,Daylight,Traffic Signal
404,43.74,-79.34,Dry,Clear,Daylight,No Control
405,43.74,-79.33,Dry,Clear,Dark,No Control
406,43.74,-79.32,Dry,Clear,Daylight,No Control
407,43.74,-79.31,Dry,Clear,"Dark, artificial",Traffic Signal
408,43.74,-79.3,Dry,Clear,Dark,No Control
409,43.74,-79.29,Dry,Clear,Daylight,Traffic Signal
410,43.74,-79.28,Dry,Clear,Dark,Traffic Signal
411,43.74,-79.27,Dry,Clear,Daylight,Traffic Signal
412,43.74,-79.26,Dry,Clear,"Dark, artificial",No Control
413,43.74,-79.25,Dry,Clear,Daylight,Traffic Signal
414,43.74,-79.24,Dry,Clear,Daylight,No Control
415,43.74,-79.23,Dry,Clear,Daylight,Traffic Signal
416,43.74,-79.22,Dry,Clear,Dark,No Control
417,43.74,-79.21,Dry,Clear,Daylight,No Control
418,43.74,-79.2,Dry,Clear,Daylight,No Control
419,43.74,-79.19,Dry,Clear,Dark,No Control
420,43.75,-79.63,Dry,Clear,Daylight,No Control
421,43.75,-79.62,Dry,Clear,Dark,No Control
422,43.75,-79.61,Dry,Clear,Daylight,Traffic Signal
423,43.75,-79.6,Dry,Clear,"Dark, artificial",No Control
424,43.75,-79.59,Dry,Clear,Daylight,No Control
425,43.75,-79.58,Dry,Clear,Dark,Traffic Signal
426,43.75,-79.57,Dry,Clear,Daylight,No Control
427,43.75,-79.56,Dry,Clear,Daylight,No Control
428,43.75,-79.55,Dry,Clear,Dark,No Control
429,43.75,-79.54,Dry,Clear,Daylight,No Control
430,43.75,-79.53,Dry,Clear,Daylight,Traffic Signal
431,43.75,-79.52,Dry,Clear,Daylight,No Control
432,43.75,-79.51,Dry,Clear,Daylight,No Control
433,43.75,-79.5,Dry,Clear,"Dark, artificial",Traffic Signal
434,43.75,-79.49,Dry,Clear,Daylight,Stop Sign
435,43.75,-79.48,Dry,Clear,Dark,No Control
436,43.75,-79.46,Dry,Clear,Daylight,Traffic Signal
437,43.75,-79.45,Dry,Clear,Daylight,Traffic Signal
438,43.75,-79.44,Dry,Clear,Daylight,No Control
439,43.75,-79.43,Dry,Clear,Daylight,No Control
440,43.75,-79.42,Dry,Clear,Dark,Traffic Signal
441,43.75,-79.41,Dry,Clear,Daylight,Traffic Signal
442,43.75,-79.4,Dry,Clear,Daylight,No Control
443,43.75,-79.38,Dry,Clear,"Dark, artificial",No Control
444,43.75,-79.37,Dry,Clear,Daylight,Traffic Signal
445,43.75,-79.36,Dry,Clear,Dark,No Control
446,43.75,-79.35,Dry,Clear,Daylight,Traffic Signal
447,43.75,-79.34,Dry,Clear,Dark,No Control
448,43.75,-79.33,Dry,Clear,Dark,Traffic Signal
449,43.75,-79.32,Dry,Clear,Dark,No Control
450,43.75,-79.31,Dry,Clear,Daylight,No Control
451,43.75,-79.3,Dry,Clear,Daylight,No Control
452,43.75,-79.29,Dry,Clear,Daylight,Traffic Signal
453,43.75,-79.28,Dry,Clear,Dark,No Control
454,43.75,-79.27,Dry,Clear,Daylight,No Control
455,43.75,-79.26,Dry,Clear,Daylight,No Control
456,43.75,-79.25,Dry,Clear,Daylight,No Control
457,43.75,-79.24,Dry,Clear,"Dark, artificial",No Control
458,43.75,-79.23,Dry,Clear,"Dark, artificial",Traffic Signal
459,43.75,-79.22,Dry,Clear,Daylight,No Control
460,43.75,-79.21,Dry,Clear,"Dark, artificial",No Control
461,43.75,-79.2,Wet,Rain,Dark,No Control
462,43.75,-79.19,Dry,Clear,Dark,Stop Sign
463,43.75,-79.17,Dry,Clear,Daylight,No Control
464,43.76,-79.59,Dry,Clear,Dark,No Control
465,43.76,-79.58,Dry,Clear,Daylight,No Control
466,43.76,-79.57,Dry,Clear,"Dark, artificial",No Control
467,43.76,-79.56,Dry,Clear,Dark,No Control
468,43.76,-79.55,Dry,Clear,Daylight,No Control
469,43.76,-79.54,Dry,Clear,Dark,No Control
