,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,LATITUDE,LONGITUDE,COUNT,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,Cluster,TIME
11,7.0,0.002,0.001,0.372,43.618,-79.524,3,45 to 49,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",0.0,350.0
12,21.0,0.016,0.048,0.537,43.618,-79.522,1,25 to 29,Wet,Rain,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",0.0,915.0
13,21.0,0.016,0.048,0.537,43.618,-79.522,1,unknown,Wet,Rain,Daylight,No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",9.0,915.0
14,3.0,0.004,0.018,0.316,43.618,-79.511,3,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,1868.6666666666667
15,3.0,0.004,0.018,0.316,43.618,-79.511,3,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1.0,1868.6666666666667
16,3.0,0.004,0.018,0.316,43.618,-79.511,3,70 to 74,Wet,Rain,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1.0,1868.6666666666667
17,191.0,0.015,0.002,0.607,43.619,-79.553,1,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,7.0,1914.0
18,17.0,0.005,0.024,0.62,43.619,-79.525,1,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1057.0
19,157.0,0.049,0.042,0.312,43.62,-79.527,1,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",3.0,147.0
20,20.0,0.027,0.019,0.413,43.62,-79.526,1,50 to 54,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1.0,2100.0
21,29.0,0.02,0.017,0.421,43.623,-79.514,2,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1770.5
22,29.0,0.02,0.017,0.421,43.623,-79.514,2,35 to 39,Dry,Clear,Dark,Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1.0,1770.5
23,13.0,0.003,0.005,0.428,43.623,-79.499,1,20 to 24,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",0.0,331.0
24,13.0,0.003,0.005,0.428,43.623,-79.499,1,30 to 34,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",0.0,331.0
25,6.0,0.009,0.161,0.526,43.626,-79.528,3,25 to 29,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,Motorcycle,9.0,942.3333333333334
26,6.0,0.009,0.161,0.526,43.626,-79.528,3,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,942.3333333333334
27,6.0,0.009,0.161,0.526,43.626,-79.528,3,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,942.3333333333334
28,5.0,0.007,0.022,0.415,43.626,-79.502,1,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",0.0,2206.0
29,5.0,0.007,0.022,0.415,43.626,-79.502,1,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",5.0,2206.0
30,95.0,0.012,0.018,1.196,43.626,-79.487,1,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2.0,955.0
31,6.0,0.006,0.045,0.472,43.627,-79.562,2,15 to 19,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,<Null>,7.0,1091.5
32,6.0,0.006,0.045,0.472,43.627,-79.562,2,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1091.5
33,3.0,0.005,0.029,0.489,43.63,-79.484,2,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Delivery Van,6.0,1847.0
34,3.0,0.004,0.045,0.377,43.631,-79.552,3,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1485.0
35,3.0,0.004,0.045,0.377,43.631,-79.552,3,65 to 69,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1.0,1485.0
36,3.0,0.004,0.045,0.377,43.631,-79.552,3,65 to 69,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1485.0
37,42.0,0.057,0.021,0.642,43.632,-79.433,1,25 to 29,Dry,Clear,Dark,No Control,Lost control,Normal,Motorcycle,3.0,2252.0
38,14.0,0.021,0.043,0.588,43.632,-79.432,1,45 to 49,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",3.0,319.0
39,5.0,0.002,0.046,0.547,43.633,-79.436,1,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,1620.0
40,50.0,0.005,0.024,0.483,43.633,-79.434,5,25 to 29,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1623.75
41,50.0,0.005,0.024,0.483,43.633,-79.434,5,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,1623.75
42,50.0,0.005,0.024,0.483,43.633,-79.434,5,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1623.75
43,50.0,0.005,0.024,0.483,43.633,-79.434,5,50 to 54,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1623.75
44,53.0,0.009,0.012,0.666,43.634,-79.472,1,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",3.0,1030.0
45,7.0,0.002,0.004,0.333,43.634,-79.425,1,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",1.0,138.0
46,76.0,0.011,0.001,0.448,43.635,-79.44,1,30 to 34,Wet,Rain,"Dark, artificial",No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",0.0,17.0
47,19.0,0.004,0.006,0.653,43.636,-79.468,1,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,3.0,235.0
48,18.0,0.018,0.018,0.518,43.636,-79.466,1,35 to 39,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,0.0,2327.0
49,6.0,0.001,0.017,0.381,43.636,-79.443,1,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",3.0,930.0
50,8.0,0.002,0.001,0.416,43.636,-79.442,1,25 to 29,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,420.0
51,8.0,0.002,0.001,0.416,43.636,-79.442,1,45 to 49,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",4.0,420.0
52,16.0,0.004,0.001,0.384,43.636,-79.441,1,30 to 34,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,3.0,1250.0
53,3.0,0.006,0.069,0.523,43.636,-79.409,1,25 to 29,Loose Snow,Snow,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1801.0
54,3.0,0.005,0.047,0.432,43.637,-79.47,1,35 to 39,Dry,Clear,Dark,No Control,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",3.0,430.0
55,22.0,0.015,0.03,0.461,43.637,-79.399,1,25 to 29,Dry,Clear,Dark,No Control,Improper Turn,Had Been Drinking,"Automobile, Station Wagon",3.0,2125.0
56,3.0,0.005,0.044,0.498,43.637,-79.397,2,40 to 44,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",8.0,1629.5
57,3.0,0.005,0.044,0.498,43.637,-79.397,2,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1629.5
58,43.0,0.008,0.018,0.507,43.638,-79.4,1,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",0.0,35.0
59,43.0,0.008,0.018,0.507,43.638,-79.4,1,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,35.0
60,3.0,0.007,0.017,0.517,43.639,-79.547,1,unknown,Wet,Rain,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,2010.0
61,106.0,0.01,0.016,0.561,43.639,-79.392,1,25 to 29,Wet,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",3.0,1854.0
62,3.0,0.006,0.019,0.449,43.64,-79.411,2,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",4.0,1730.5
63,3.0,0.006,0.019,0.449,43.64,-79.411,2,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1.0,1730.5
64,43.0,0.016,0.018,0.426,43.641,-79.38,2,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1040.0
65,43.0,0.016,0.018,0.426,43.641,-79.38,2,35 to 39,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1040.0
66,32.0,0.044,0.059,0.701,43.642,-79.429,1,15 to 19,Dry,Clear,Dark,Streetcar (Stop for),Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",4.0,2344.0
67,3.0,0.005,0.033,0.516,43.642,-79.383,2,35 to 39,Dry,Clear,Daylight,No Control,Improper Passing,Normal,Motorcycle,4.0,1379.0
68,3.0,0.005,0.033,0.516,43.642,-79.383,2,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Truck - Closed (Blazer, etc)",1.0,1379.0
69,81.0,0.014,0.018,0.642,43.642,-79.381,1,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1735.0
70,34.0,0.017,0.034,0.563,43.642,-79.377,6,25 to 29,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1.0,1443.8333333333333
71,34.0,0.017,0.034,0.563,43.642,-79.377,6,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Had Been Drinking,"Automobile, Station Wagon",1.0,1443.8333333333333
72,34.0,0.017,0.034,0.563,43.642,-79.377,6,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1.0,1443.8333333333333
73,34.0,0.017,0.034,0.563,43.642,-79.377,6,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Lane Change,Inattentive,"Automobile, Station Wagon",7.0,1443.8333333333333
74,34.0,0.017,0.034,0.563,43.642,-79.377,6,65 to 69,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",7.0,1443.8333333333333
75,34.0,0.017,0.034,0.563,43.642,-79.377,6,70 to 74,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",5.0,1443.8333333333333
76,6.5,0.03,0.018,0.684,43.643,-79.573,1,30 to 34,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,0.0,150.0
77,8.0,0.021,0.014,0.525,43.643,-79.455,1,30 to 34,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",8.0,1925.0
78,59.0,0.011,0.01,0.569,43.643,-79.378,1,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1450.0
79,3.0,0.003,0.048,0.554,43.644,-79.4,2,20 to 24,Dry,Clear,Dark,Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1.0,106.0
80,15.0,0.019,0.03,0.5,43.644,-79.394,1,20 to 24,Dry,Clear,Dark,No Control,Lost control,Normal,Motorcycle,3.0,200.0
81,26.0,0.016,0.01,1.056,43.644,-79.375,6,15 to 19,Dry,Clear,Dark,Traffic Signal,Following too Close,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1.0,1556.5
82,26.0,0.016,0.01,1.056,43.644,-79.375,6,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1556.5
83,26.0,0.016,0.01,1.056,43.644,-79.375,6,55 to 59,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",5.0,1556.5
84,26.0,0.016,0.01,1.056,43.644,-79.375,6,55 to 59,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,1556.5
85,26.0,0.016,0.01,1.056,43.644,-79.375,6,60 to 64,Dry,Clear,Daylight,No Control,Other,Medical or Physical Disability,"Automobile, Station Wagon",3.0,1556.5
86,26.0,0.016,0.01,1.056,43.644,-79.375,6,65 to 69,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1556.5
87,3.0,0.004,0.04,0.474,43.645,-79.523,2,20 to 24,Dry,Clear,"Dark, artificial",No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2.0,2222.0
88,20.0,0.014,0.051,0.542,43.645,-79.403,3,45 to 49,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Truck - Open,1.0,1264.0
89,20.0,0.014,0.051,0.542,43.645,-79.403,3,50 to 54,Wet,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2.0,1264.0
90,20.0,0.014,0.051,0.542,43.645,-79.403,3,unknown,Wet,Rain,Daylight,Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1.0,1264.0
91,7.0,0.01,0.048,0.675,43.645,-79.392,1,unknown,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Unknown,"Automobile, Station Wagon",1.0,1800.0
92,9.0,0.008,0.047,0.609,43.645,-79.383,1,25 to 29,Wet,Clear,"Dusk, artificial",Stop Sign,Following too Close,Normal,Motorcycle,4.0,1937.0
93,10.0,0.034,0.043,0.708,43.645,-79.365,1,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1700.0
94,105.0,0.0205,0.029,0.63,43.646,-79.37,1,20 to 24,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2.0,1510.0
95,115.0,0.031,0.015,0.77,43.646,-79.367,1,25 to 29,Wet,Rain,"Dark, artificial",No Control,Lost control,Inattentive,"Truck - Closed (Blazer, etc)",3.0,505.0
96,3.0,0.006,0.037,0.455,43.647,-79.511,3,35 to 39,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,"Automobile, Station Wagon",1.0,1745.5
97,3.0,0.006,0.037,0.455,43.647,-79.511,3,70 to 74,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1745.5
98,10.0,0.007,0.024,0.519,43.647,-79.395,2,35 to 39,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",2.0,1736.0
99,24.0,0.023,0.04,0.485,43.647,-79.384,4,30 to 34,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1996.0
100,24.0,0.023,0.04,0.485,43.647,-79.384,4,60 to 64,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,Truck - Open,7.0,1996.0
101,24.0,0.023,0.04,0.485,43.647,-79.384,4,60 to 64,Wet,Rain,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,5.0,1996.0
102,21.0,0.019,0.047,0.591,43.647,-79.377,6,25 to 29,Dry,Clear,Daylight,No Control,Other,Normal,"Truck - Closed (Blazer, etc)",8.0,1411.6666666666667
103,21.0,0.019,0.047,0.591,43.647,-79.377,6,25 to 29,Dry,Clear,"Daylight, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Delivery Van,7.0,1411.6666666666667
104,21.0,0.019,0.047,0.591,43.647,-79.377,6,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1411.6666666666667
105,21.0,0.019,0.047,0.591,43.647,-79.377,6,35 to 39,Dry,Clear,Daylight,Traffic Signal,Following too Close,Had Been Drinking,Motorcycle,1.0,1411.6666666666667
106,21.0,0.019,0.047,0.591,43.647,-79.377,6,35 to 39,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",7.0,1411.6666666666667
107,21.0,0.019,0.047,0.591,43.647,-79.377,6,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",5.0,1411.6666666666667
108,15.0,0.003,0.0,0.379,43.648,-79.564,1,30 to 34,Dry,Clear,Daylight,No Control,Other,Inattentive,Truck - Open,2.0,1030.0
109,6.0,0.008,0.034,0.67,43.648,-79.485,3,15 to 19,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",5.0,1193.5
110,6.0,0.008,0.034,0.67,43.648,-79.485,3,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Truck - Dump,1.0,1193.5
111,17.0,0.023,0.036,0.578,43.648,-79.404,3,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",9.0,1245.0
112,17.0,0.023,0.036,0.578,43.648,-79.404,3,25 to 29,Wet,Rain,"Dawn, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1245.0
113,29.0,0.02,0.042,0.41,43.648,-79.396,2,40 to 44,Slush,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",6.0,171.5
114,29.0,0.02,0.042,0.41,43.648,-79.396,2,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,<Null>,1.0,171.5
115,44.0,0.028,0.032,0.634,43.648,-79.385,6,25 to 29,Dry,Clear,"Dark, artificial",No Control,Other,Normal,"Truck - Closed (Blazer, etc)",8.0,783.3333333333334
116,44.0,0.028,0.032,0.634,43.648,-79.385,6,50 to 54,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,Truck - Open,6.0,783.3333333333334
117,44.0,0.028,0.032,0.634,43.648,-79.385,6,50 to 54,Dry,Clear,Daylight,No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",3.0,783.3333333333334
118,12.0,0.01,0.026,0.439,43.648,-79.38,4,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,Municipal Transit Bus (TTC),1.0,1239.0
119,12.0,0.01,0.026,0.439,43.648,-79.38,4,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Truck - Closed (Blazer, etc)",1.0,1239.0
120,22.0,0.015,0.041,0.563,43.648,-79.377,1,45 to 49,Loose Snow,Snow,Daylight,No Control,Failed to Yield Right of Way,Inattentive,Delivery Van,2.0,1623.0
121,18.0,0.021,0.048,0.427,43.648,-79.371,4,25 to 29,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",8.0,1412.5
122,18.0,0.021,0.048,0.427,43.648,-79.371,4,25 to 29,Loose Snow,Snow,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",2.0,1412.5
123,44.0,0.019,0.042,0.622,43.648,-79.355,1,unknown,Dry,Clear,"Dawn, artificial",Traffic Signal,Other,Unknown,Other,1.0,445.0
124,14.0,0.012,0.042,0.579,43.648,-79.354,3,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,3.0,1063.0
125,14.0,0.012,0.042,0.579,43.648,-79.354,3,40 to 44,Dry,Clear,Daylight,Traffic Signal,Speed too Fast For Condition,Unknown,Motorcycle,9.0,1063.0
126,14.0,0.012,0.042,0.579,43.648,-79.354,3,60 to 64,Wet,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Other,"Automobile, Station Wagon",6.0,1063.0
127,9.0,0.034,0.038,0.444,43.649,-79.528,1,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",9.0,1403.0
128,6.0,0.005,0.035,0.419,43.649,-79.431,5,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",6.0,1028.3333333333333
129,6.0,0.005,0.035,0.419,43.649,-79.431,5,30 to 34,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1028.3333333333333
130,6.0,0.005,0.035,0.419,43.649,-79.431,5,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1028.3333333333333
131,3.0,0.005,0.022,0.51,43.649,-79.425,1,65 to 69,Dry,Clear,Dark,No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",0.0,244.0
132,12.0,0.007,0.023,0.416,43.649,-79.371,1,30 to 34,Wet,Rain,Daylight,Traffic Signal,Speed too Fast For Condition,Inattentive,Motorcycle,7.0,1750.0
133,124.0,0.022,0.049,0.946,43.649,-79.356,3,25 to 29,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,Motorcycle,3.0,1356.0
134,124.0,0.022,0.049,0.946,43.649,-79.356,3,25 to 29,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Had Been Drinking,Motorcycle,0.0,1356.0
135,124.0,0.022,0.049,0.946,43.649,-79.356,3,30 to 34,Dry,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",3.0,1356.0
136,15.0,0.005,0.009,0.786,43.649,-79.352,1,40 to 44,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,Motorcycle,0.0,1127.0
137,8.0,0.011,0.037,0.476,43.65,-79.44,1,50 to 54,Dry,Clear,Daylight,Stop Sign,Lost control,Normal,Moped,1.0,1830.0
138,6.0,0.0095,0.037,0.455,43.65,-79.389,2,45 to 49,Dry,Clear,Daylight,Traffic Controller,Lost control,Normal,Motorcycle,1.0,1221.0
139,6.0,0.01,0.021,0.446,43.65,-79.388,2,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,648.0
140,3.0,0.007,0.019,0.711,43.65,-79.38,1,45 to 49,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2.0,1730.0
141,4.0,0.021,0.066,0.954,43.65,-79.347,1,35 to 39,Dry,Clear,"Dark, artificial",No Control,Lost control,Fatigue,Motorcycle,3.0,405.0
142,124.0,0.039,0.024,0.441,43.651,-79.386,1,40 to 44,Other,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",3.0,1937.0
143,9.0,0.021,0.033,0.398,43.651,-79.381,5,20 to 24,Wet,Rain,Dusk,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1659.0
144,9.0,0.021,0.033,0.398,43.651,-79.381,5,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2.0,1659.0
145,3.0,0.005,0.032,0.629,43.651,-79.375,2,40 to 44,Wet,Rain,Daylight,No Control,Lost control,Unknown,Motorcycle,3.0,1655.0
146,3.0,0.005,0.032,0.629,43.651,-79.375,2,55 to 59,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",4.0,1655.0
147,12.0,0.019,0.034,0.43,43.651,-79.372,1,60 to 64,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Open,5.0,2350.0
148,7.0,0.011,0.021,0.286,43.651,-79.362,3,35 to 39,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",5.0,1397.3333333333333
149,7.0,0.011,0.021,0.286,43.651,-79.362,3,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",6.0,1397.3333333333333
