,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
20,,,0.012,0.351,0.028,0.147,0.332,0.082,0.255,0.157,43.654,-79.433,2,35 to 39,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
21,,,0.057,0.368,0.041,0.173,0.394,0.073,0.208,0.111,43.82,-79.262,1,25 to 29,23,Wet,Rain,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
22,,,0.064,0.455,0.039,0.387,0.427,0.067,0.034,0.045,43.804,-79.168,2,25 to 29,25,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
23,,,0.09,0.267,0.01,0.411,0.215,0.0,0.211,0.153,43.79,-79.444,1,65 to 69,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
24,,,0.029,0.377,0.012,0.096,0.496,0.111,0.162,0.123,43.798,-79.147,1,20 to 24,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
25,,,0.031,0.542,0.018,0.173,0.245,0.091,0.243,0.23,43.644,-79.416,2,35 to 39,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
26,,,0.005,0.471,0.039,0.263,0.341,0.097,0.139,0.121,43.657,-79.542,1,50 to 54,2,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
27,,,0.012,0.278,0.056,0.227,0.387,0.091,0.107,0.131,43.674,-79.38,2,20 to 24,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
28,,,0.013,0.29,0.018,0.155,0.343,0.066,0.274,0.145,43.664,-79.341,1,35 to 39,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
29,17.0,0.023,0.036,0.578,0.042,0.282,0.267,0.075,0.156,0.178,43.648,-79.404,3,25 to 29,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
30,,,0.03,0.464,0.032,0.193,0.404,0.082,0.146,0.143,43.668,-79.441,2,20 to 24,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
31,,,0.034,0.359,0.016,0.276,0.395,0.052,0.145,0.115,43.669,-79.376,1,45 to 49,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
32,,,0.021,0.462,0.075,0.257,0.338,0.081,0.102,0.146,43.651,-79.382,1,40 to 44,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
33,10.0,0.011,0.076,0.491,0.036,0.178,0.356,0.064,0.216,0.15,43.795,-79.341,2,80 to 84,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
34,,,0.025,0.49,0.04,0.196,0.295,0.064,0.244,0.161,43.68,-79.444,2,25 to 29,9,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
35,,,0.066,0.358,0.103,0.25,0.334,0.083,0.108,0.122,43.802,-79.401,1,25 to 29,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
36,,,0.013,0.525,0.006,0.357,0.092,0.303,0.078,0.164,43.662,-79.404,1,35 to 39,11,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
37,,,0.032,0.465,0.027,0.373,0.278,0.074,0.133,0.116,43.646,-79.389,2,25 to 29,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
38,,,0.029,0.546,0.057,0.3,0.287,0.092,0.141,0.122,43.648,-79.505,1,45 to 49,3,Dry,Clear,Daylight,Traffic Signal,Motorcycle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
39,,,0.03,0.493,0.04,0.263,0.311,0.084,0.172,0.13,43.662,-79.377,2,30 to 34,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
40,,,0.003,0.268,0.055,0.164,0.501,0.06,0.121,0.099,43.67,-79.328,1,30 to 34,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
41,,,0.018,0.746,0.02,0.255,0.239,0.118,0.127,0.24,43.648,-79.45,1,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Pulling Onto Shoulder or towardCurb
42,12.0,0.006500000000000001,0.029,0.273,0.059,0.238,0.361,0.075,0.151,0.116,43.679,-79.345,1,35 to 39,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
43,,,0.04,0.576,0.046,0.232,0.447,0.097,0.066,0.111,43.651,-79.569,1,45 to 49,2,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
44,,,0.055,1.022,0.006,0.334,0.368,0.159,0.062,0.07,43.667,-79.371,1,20 to 24,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
45,,,0.134,0.405,0.027,0.33,0.284,0.09,0.086,0.184,43.68,-79.484,1,70 to 74,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
46,13.0,0.016,0.062,0.564,0.035,0.245,0.348,0.086,0.121,0.165,43.641,-79.401,2,25 to 29,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
47,,,0.041,0.446,0.043,0.219,0.252,0.043,0.114,0.329,43.654,-79.367,1,65 to 69,13,Wet,Clear,"Dusk, artificial",Pedestrian Crossover,Pick Up Truck,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
48,,,0.039,0.443,0.005,0.272,0.259,0.147,0.112,0.205,43.654,-79.48,1,25 to 29,4,Dry,Clear,Daylight,Stop Sign,Pick Up Truck,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
49,,,0.017,0.506,0.046,0.23,0.373,0.08,0.138,0.132,43.64,-79.401,2,35 to 39,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
50,6.0,0.013,0.042,0.488,0.033,0.287,0.218,0.06,0.186,0.215,43.652,-79.398,1,65 to 69,"11,10",Other,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
51,,,0.025,0.432,0.029,0.196,0.371,0.1,0.178,0.126,43.633,-79.435,2,25 to 29,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
52,,,0.017,0.617,0.034,0.215,0.364,0.081,0.169,0.138,43.643,-79.377,1,50 to 54,10,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
53,,,0.031,0.413,0.011,0.159,0.441,0.07,0.156,0.163,43.671,-79.448,1,20 to 24,9,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
54,46.0,0.023,0.051,0.404,0.035,0.156,0.331,0.086,0.248,0.144,43.787,-79.47,3,35 to 39,6,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
55,,,0.022,0.642,0.04,0.184,0.345,0.073,0.202,0.157,43.658,-79.453,3,35 to 39,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
56,3.0,0.006,0.069,0.523,0.078,0.153,0.384,0.074,0.148,0.163,43.636,-79.409,1,25 to 29,10,Loose Snow,Snow,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
57,,,0.055,0.548,0.025,0.321,0.294,0.078,0.143,0.138,43.645,-79.406,3,40 to 44,10,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
58,25.0,0.011,0.023,0.532,0.04,0.201,0.33,0.069,0.102,0.258,43.644,-79.378,1,25 to 29,10,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
59,,,0.019,0.358,0.029,0.138,0.362,0.094,0.234,0.143,43.671,-79.493,2,20 to 24,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
60,,,0.018,0.311,0.04,0.255,0.262,0.086,0.195,0.163,43.647,-79.403,6,15 to 19,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
61,3.0,0.006,0.041,0.446,0.019,0.19,0.381,0.107,0.154,0.149,43.652,-79.448,1,65 to 69,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
62,,,0.029,0.345,0.034,0.201,0.347,0.114,0.159,0.145,43.649,-79.367,1,75 to 79,"10,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
63,,,0.058,0.385,0.09,0.218,0.282,0.024,0.284,0.101,43.816,-79.324,2,35 to 39,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
64,3.0,0.008,0.022,0.387,0.021,0.209,0.355,0.096,0.195,0.123,43.678,-79.551,3,70 to 74,2,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
65,,,0.008,0.25,0.014,0.156,0.32,0.091,0.238,0.182,43.654,-79.422,3,45 to 49,"9,11",Dry,Clear,Daylight,Traffic Signal,Pick Up Truck,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
66,,,0.008,0.659,0.028,0.148,0.357,0.108,0.191,0.168,43.653,-79.451,2,20 to 24,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
67,,,0.118,0.49,0.004,0.303,0.35,0.05,0.056,0.237,43.647,-79.437,1,30 to 34,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
68,,,0.0,0.143,0.016,0.182,0.466,0.059,0.151,0.126,43.805,-79.159,1,40 to 44,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Reversing
69,,,0.003,0.253,0.023,0.25,0.416,0.058,0.155,0.097,43.806,-79.322,1,25 to 29,22,Packed Snow,Snow,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
70,,,0.015,0.273,0.003,0.106,0.107,0.007,0.049,0.728,43.661,-79.389,1,20 to 24,11,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
71,,,0.061,0.565,0.018,0.331,0.288,0.035,0.177,0.151,43.789,-79.446,2,25 to 29,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
72,,,0.027,0.459,0.039,0.279,0.324,0.08,0.141,0.137,43.646,-79.395,1,45 to 49,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
73,50.0,0.005,0.024,0.483,0.03,0.181,0.41,0.084,0.175,0.12,43.633,-79.434,5,25 to 29,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
74,,,0.038,0.203,0.005,0.376,0.342,0.091,0.026,0.16,43.682,-79.457,1,25 to 29,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
75,,,0.022,0.5,0.021,0.267,0.293,0.068,0.262,0.088,43.6,-79.507,1,55 to 59,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
76,,,0.012,0.415,0.019,0.144,0.344,0.049,0.313,0.132,43.825,-79.248,1,30 to 34,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
77,,,0.033,0.529,0.025,0.248,0.433,0.054,0.16,0.08,43.602,-79.499,1,unknown,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
78,,,0.023,0.541,0.031,0.225,0.3,0.101,0.184,0.159,43.681,-79.428,2,25 to 29,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
79,,,0.02,1.018,0.024,0.435,0.283,0.098,0.038,0.122,43.673,-79.411,1,20 to 24,11,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
80,,,0.057,0.49,0.059,0.193,0.437,0.067,0.128,0.117,43.679,-79.34,2,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
81,,,0.039,0.366,0.017,0.372,0.27,0.065,0.132,0.144,43.797,-79.312,5,unknown,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
82,3.0,0.005,0.047,0.432,0.026,0.366,0.303,0.11,0.078,0.117,43.637,-79.47,1,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
83,,,0.039,0.623,0.03,0.226,0.362,0.094,0.139,0.148,43.677,-79.408,1,45 to 49,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
84,,,0.028,0.62,0.0,0.257,0.35,0.165,0.048,0.18,43.662,-79.332,4,50 to 54,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
85,,,0.022,0.533,0.049,0.328,0.253,0.082,0.152,0.135,43.646,-79.391,2,35 to 39,10,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Changing Lanes
86,,,0.009,0.352,0.02,0.15,0.326,0.08,0.236,0.189,43.653,-79.422,1,35 to 39,"9,11",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
87,,,0.023,0.361,0.029,0.233,0.379,0.086,0.162,0.111,43.663,-79.518,1,30 to 34,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
88,,,0.054,0.571,0.003,0.162,0.322,0.07,0.315,0.127,43.639,-79.346,1,45 to 49,14,Dry,Clear,Daylight,Stop Sign,Truck - Open,Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
89,,,0.024,0.276,0.023,0.192,0.238,0.147,0.148,0.25,43.656,-79.409,1,30 to 34,11,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
90,,,0.026,0.298,0.046,0.14,0.238,0.17,0.255,0.151,43.656,-79.407,6,25 to 29,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
91,157.0,0.049,0.042,0.312,0.016,0.422,0.238,0.048,0.119,0.157,43.62,-79.527,1,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
92,,,0.025,0.459,0.037,0.296,0.356,0.064,0.119,0.127,43.648,-79.386,1,35 to 39,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
93,,,0.021,0.633,0.015,0.292,0.193,0.074,0.249,0.177,43.655,-79.456,1,20 to 24,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
94,,,0.082,1.12,0.017,0.217,0.506,0.052,0.073,0.135,43.651,-79.436,2,20 to 24,9,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
95,,,0.03,0.936,0.052,0.246,0.327,0.102,0.114,0.16,43.657,-79.509,1,50 to 54,3,Slush,Snow,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Onto Shoulder or towardCurb
96,,,0.01,0.648,0.024,0.243,0.342,0.095,0.105,0.191,43.663,-79.481,1,30 to 34,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
97,,,0.082,0.266,0.0,0.381,0.261,0.245,0.025,0.088,43.822,-79.273,1,60 to 64,23,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
98,,,0.088,0.764,0.027,0.311,0.342,0.099,0.085,0.136,43.656,-79.406,2,55 to 59,11,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
99,,,0.248,0.347,0.0,0.545,0.214,0.117,0.0,0.124,43.822,-79.272,1,unknown,23,Wet,Rain,"Dark, artificial",Pedestrian Crossover,<Null>,Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
100,,,0.014,0.343,0.06,0.23,0.356,0.077,0.144,0.133,43.654,-79.388,3,30 to 34,"11,10",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
101,,,0.245,0.896,0.0,0.72,0.156,0.064,0.0,0.06,43.807,-79.267,1,45 to 49,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
