,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
14,43.599,-79.544,20 to 24,3,Dry,Clear,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
15,43.599,-79.521,30 to 34,3,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
16,43.599,-79.517,25 to 29,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,Yes,Yes,<Null>,Yes,<Null>,Going Ahead
17,43.599,-79.512,20 to 24,3,<Null>,<Null>,Dark,No Control,"Automobile, Station Wagon",Improper Lane Change,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Changing Lanes
18,43.599,-79.508,40 to 44,3,Dry,Clear,Daylight,Traffic Signal,Pick Up Truck,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
19,43.6,-79.519,35 to 39,3,Wet,Rain,"Dawn, artificial",No Control,Municipal Transit Bus (TTC),Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
20,43.6,-79.517,50 to 54,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
21,43.6,-79.507,55 to 59,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
22,43.6,-79.506,45 to 49,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
23,43.6,-79.504,25 to 29,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
24,43.601,-79.545,50 to 54,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
25,43.601,-79.516,50 to 54,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
26,43.601,-79.507,40 to 44,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
27,43.601,-79.502,40 to 44,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
28,43.601,-79.501,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
29,43.602,-79.545,80 to 84,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
30,43.602,-79.543,90 to 94,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
31,43.602,-79.54,30 to 34,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
32,43.602,-79.511,55 to 59,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
33,43.602,-79.51,55 to 59,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
34,43.602,-79.499,unknown,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
35,43.602,-79.497,40 to 44,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
36,43.603,-79.554,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
37,43.603,-79.538,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
38,43.603,-79.506,30 to 34,3,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
39,43.603,-79.503,40 to 44,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
40,43.603,-79.493,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
41,43.604,-79.533,25 to 29,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
42,43.604,-79.531,45 to 49,3,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
43,43.604,-79.519,20 to 24,3,Loose Snow,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
44,43.605,-79.547,50 to 54,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
45,43.605,-79.494,75 to 79,3,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
46,43.605,-79.493,unknown,3,Dry,Clear,Daylight,No Control,Motorcycle,Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
47,43.605,-79.491,45 to 49,3,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
48,43.606,-79.547,40 to 44,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
49,43.606,-79.49,50 to 54,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
50,43.607,-79.49,30 to 34,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
51,43.608,-79.556,65 to 69,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
52,43.608,-79.49,20 to 24,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
53,43.609,-79.49,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
54,43.61,-79.561,70 to 74,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
55,43.61,-79.537,55 to 59,3,Ice,Snow,Daylight,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
56,43.61,-79.495,45 to 49,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
57,43.61,-79.488,20 to 24,3,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
58,43.611,-79.543,75 to 79,3,Loose Snow,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Other
59,43.611,-79.489,65 to 69,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
60,43.612,-79.562,50 to 54,3,Dry,Clear,"Dark, artificial",Traffic Signal,Truck-Tractor,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
61,43.612,-79.515,25 to 29,3,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Turning Left
62,43.612,-79.496,20 to 24,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
63,43.612,-79.491,unknown,3,Wet,Rain,Dark,Stop Sign,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
64,43.613,-79.56,55 to 59,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
65,43.613,-79.551,20 to 24,3,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
66,43.614,-79.556,15 to 19,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
67,43.614,-79.555,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
68,43.614,-79.554,30 to 34,3,Dry,Clear,Daylight,No Control,Motorcycle,Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
69,43.614,-79.546,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
70,43.614,-79.523,25 to 29,3,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
71,43.614,-79.517,20 to 24,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
72,43.614,-79.494,65 to 69,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
73,43.614,-79.492,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
74,43.614,-79.489,20 to 24,3,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
75,43.615,-79.552,30 to 34,3,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
76,43.615,-79.55,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
77,43.615,-79.536,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
78,43.615,-79.535,25 to 29,3,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
79,43.615,-79.524,20 to 24,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
80,43.615,-79.5,30 to 34,3,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
81,43.615,-79.49,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
82,43.616,-79.557,25 to 29,3,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
83,43.616,-79.546,25 to 29,3,Loose Snow,Snow,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
84,43.616,-79.534,15 to 19,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
85,43.616,-79.533,55 to 59,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
86,43.616,-79.531,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
87,43.616,-79.518,70 to 74,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
88,43.616,-79.498,45 to 49,3,Dry,Clear,Dusk,No Control,Truck - Tank,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
89,43.617,-79.541,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
90,43.617,-79.529,25 to 29,3,Loose Snow,Snow,Dark,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
91,43.617,-79.526,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
92,43.617,-79.524,20 to 24,3,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
93,43.617,-79.498,70 to 74,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
94,43.618,-79.564,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
95,43.618,-79.537,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
96,43.618,-79.524,45 to 49,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
97,43.618,-79.522,25 to 29,3,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
98,43.618,-79.52,30 to 34,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
99,43.618,-79.511,30 to 34,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
100,43.618,-79.506,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
101,43.618,-79.499,30 to 34,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
102,43.618,-79.486,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
103,43.619,-79.553,80 to 84,3,Dry,Clear,Daylight,Traffic Signal,Passenger Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
104,43.619,-79.532,50 to 54,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
105,43.619,-79.525,35 to 39,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
106,43.619,-79.499,50 to 54,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
107,43.619,-79.496,60 to 64,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
108,43.62,-79.527,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
109,43.62,-79.526,45 to 49,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
110,43.62,-79.513,15 to 19,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
111,43.62,-79.511,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
112,43.62,-79.51,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
113,43.62,-79.509,20 to 24,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Unknown
114,43.62,-79.5,55 to 59,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
115,43.62,-79.483,35 to 39,3,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
116,43.621,-79.56,35 to 39,3,<Null>,<Null>,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
117,43.621,-79.545,40 to 44,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
118,43.621,-79.543,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
119,43.621,-79.525,25 to 29,3,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
120,43.621,-79.524,40 to 44,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
121,43.621,-79.523,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
122,43.621,-79.509,30 to 34,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
123,43.621,-79.5,55 to 59,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
124,43.622,-79.549,30 to 34,<Null>,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Changing Lanes
125,43.622,-79.503,15 to 19,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
126,43.622,-79.502,20 to 24,3,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
127,43.622,-79.497,35 to 39,3,Wet,Rain,Dawn,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
128,43.622,-79.481,60 to 64,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
129,43.623,-79.535,55 to 59,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
130,43.623,-79.514,20 to 24,3,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,"Ability Impaired, Alcohol Over .08",<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
131,43.623,-79.502,60 to 64,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Other
132,43.623,-79.499,20 to 24,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
133,43.623,-79.496,20 to 24,3,Dry,Clear,Daylight,No Control,Motorcycle,Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
134,43.623,-79.483,20 to 24,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
135,43.623,-79.481,25 to 29,3,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
136,43.623,-79.477,25 to 29,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
137,43.624,-79.515,50 to 54,3,Wet,Strong wind,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
138,43.624,-79.511,35 to 39,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
139,43.624,-79.51,20 to 24,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
140,43.624,-79.508,40 to 44,3,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
141,43.625,-79.528,60 to 64,3,Dry,Clear,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
142,43.625,-79.495,35 to 39,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
