,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
73,43.614,-79.556,50 to 54,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1840.25
74,43.614,-79.556,55 to 59,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck-Tractor,1840.25
75,43.614,-79.555,20 to 24,Dry,Clear,Dark,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",2039.0
76,43.614,-79.555,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Inattentive,Motorcycle,2039.0
77,43.614,-79.554,30 to 34,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,Motorcycle,707.0
78,43.614,-79.546,20 to 24,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",334.0
79,43.614,-79.517,50 to 54,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1602.0
80,43.614,-79.489,55 to 59,Wet,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",806.0
81,43.615,-79.552,30 to 34,Wet,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2125.0
82,43.615,-79.55,40 to 44,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",829.0
83,43.615,-79.536,20 to 24,Dry,Clear,Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",314.0
84,43.615,-79.535,75 to 79,Wet,Rain,"Dark, artificial",No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",10.0
85,43.615,-79.524,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1796.0
86,43.615,-79.524,20 to 24,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,Motorcycle,1796.0
87,43.615,-79.5,30 to 34,Dry,Clear,"Dawn, artificial",No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",710.0
88,43.616,-79.557,25 to 29,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1444.0
89,43.616,-79.546,25 to 29,Loose Snow,Snow,Daylight,Traffic Signal,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1305.0
90,43.616,-79.534,unknown,Dry,Clear,Dark,No Control,Following too Close,Unknown,"Automobile, Station Wagon",2110.0
91,43.616,-79.533,20 to 24,Dry,Clear,Dark,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1662.5
92,43.616,-79.533,50 to 54,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,Truck - Dump,1662.5
93,43.616,-79.531,25 to 29,Dry,Clear,"Dark, artificial",No Control,Wrong Way on One Way Road,"Ability Impaired, Alcohol","Automobile, Station Wagon",227.0
94,43.616,-79.498,45 to 49,Dry,Clear,Dusk,No Control,Failed to Yield Right of Way,Inattentive,Truck - Tank,1643.0
95,43.617,-79.529,25 to 29,Loose Snow,Snow,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",245.0
96,43.617,-79.526,25 to 29,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",1134.0
97,43.617,-79.524,20 to 24,Wet,Rain,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",142.0
98,43.617,-79.498,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1264.75
99,43.617,-79.498,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1264.75
100,43.617,-79.498,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1264.75
101,43.617,-79.498,85 to 89,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1264.75
102,43.618,-79.564,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1800.0
103,43.618,-79.524,40 to 44,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",350.0
104,43.618,-79.524,45 to 49,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",350.0
105,43.618,-79.522,25 to 29,Wet,Rain,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",915.0
106,43.618,-79.522,unknown,Wet,Rain,Daylight,No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",915.0
107,43.618,-79.52,30 to 34,Dry,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1416.0
108,43.618,-79.52,45 to 49,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,Delivery Van,1416.0
109,43.618,-79.511,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1868.6666666666667
110,43.618,-79.511,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1868.6666666666667
111,43.618,-79.511,70 to 74,Wet,Rain,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1868.6666666666667
112,43.618,-79.506,25 to 29,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2040.0
113,43.618,-79.486,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1007.5
114,43.618,-79.486,unknown,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1007.5
115,43.619,-79.553,80 to 84,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,1914.0
116,43.619,-79.525,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1057.0
117,43.619,-79.499,50 to 54,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",2005.0
118,43.62,-79.527,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",147.0
119,43.62,-79.526,50 to 54,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2100.0
120,43.62,-79.513,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",982.0
121,43.62,-79.513,40 to 44,Dry,Clear,Dark,No Control,Lost control,Inattentive,"Automobile, Station Wagon",982.0
122,43.62,-79.511,40 to 44,Other,Other,Daylight,<Null>,<Null>,<Null>,"Automobile, Station Wagon",1128.0
123,43.62,-79.51,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",340.0
124,43.62,-79.51,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",340.0
125,43.62,-79.509,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",253.0
126,43.621,-79.56,35 to 39,<Null>,<Null>,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",840.0
127,43.621,-79.543,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1152.0
128,43.621,-79.525,55 to 59,Wet,Rain,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1675.5
129,43.621,-79.525,unknown,Wet,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Unknown,<Null>,1675.5
130,43.621,-79.524,40 to 44,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",2259.0
131,43.621,-79.523,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1230.0
132,43.621,-79.509,30 to 34,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",120.0
133,43.621,-79.5,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",525.0
134,43.621,-79.5,55 to 59,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Unknown,Motorcycle,525.0
135,43.622,-79.549,30 to 34,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2140.0
136,43.622,-79.503,15 to 19,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,"Automobile, Station Wagon",108.0
137,43.622,-79.503,20 to 24,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",108.0
138,43.622,-79.502,20 to 24,Wet,Rain,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",300.0
139,43.622,-79.497,45 to 49,Wet,Rain,Dawn,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1913.0
140,43.622,-79.481,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1286.5
141,43.622,-79.481,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1286.5
142,43.623,-79.535,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1087.5
143,43.623,-79.535,55 to 59,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1087.5
144,43.623,-79.514,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1770.5
145,43.623,-79.514,35 to 39,Dry,Clear,Dark,Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1770.5
146,43.623,-79.502,60 to 64,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol","Automobile, Station Wagon",1845.0
147,43.623,-79.499,20 to 24,Dry,Clear,"Dark, artificial",No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",331.0
148,43.623,-79.499,30 to 34,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",331.0
149,43.623,-79.496,20 to 24,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,Motorcycle,555.0
150,43.623,-79.477,25 to 29,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1535.0
151,43.624,-79.511,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1755.0
152,43.624,-79.51,80 to 84,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1206.0
153,43.624,-79.508,40 to 44,Wet,Rain,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1455.0
154,43.625,-79.528,60 to 64,Dry,Clear,"Dusk, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2318.0
155,43.625,-79.495,35 to 39,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",115.0
156,43.625,-79.488,15 to 19,Wet,Rain,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",1958.0
157,43.626,-79.528,25 to 29,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Unknown,Motorcycle,942.3333333333334
158,43.626,-79.528,40 to 44,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",942.3333333333334
159,43.626,-79.528,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",942.3333333333334
160,43.626,-79.502,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",2206.0
161,43.626,-79.502,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2206.0
162,43.626,-79.501,65 to 69,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",710.0
163,43.626,-79.487,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",955.0
164,43.626,-79.479,50 to 54,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,Motorcycle,1910.0
165,43.627,-79.562,15 to 19,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,<Null>,1091.5
166,43.627,-79.562,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1091.5
167,43.627,-79.495,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1825.0
168,43.627,-79.481,35 to 39,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2222.0
169,43.628,-79.558,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",700.0
170,43.628,-79.558,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",700.0
171,43.628,-79.554,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1128.5
172,43.628,-79.554,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1128.5
173,43.628,-79.554,60 to 64,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1128.5
174,43.628,-79.554,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1128.5
175,43.628,-79.516,40 to 44,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1205.0
176,43.628,-79.503,60 to 64,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",2000.0
177,43.628,-79.491,35 to 39,Wet,Clear,"Dark, artificial",No Control,Other,Normal,Taxi,237.0
178,43.628,-79.49,15 to 19,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2248.0
179,43.628,-79.478,30 to 34,Wet,Clear,Daylight,No Control,Speed too Fast For Condition,Inattentive,Motorcycle,1700.0
180,43.628,-79.475,70 to 74,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Medical or Physical Disability,"Automobile, Station Wagon",1538.0
181,43.629,-79.487,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1059.0
182,43.629,-79.478,45 to 49,Wet,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",638.0
183,43.629,-79.425,40 to 44,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,Motorcycle,1934.5
184,43.629,-79.425,40 to 44,Dry,Clear,Daylight,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",1934.5
185,43.63,-79.563,20 to 24,Wet,Rain,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",238.0
186,43.63,-79.517,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1631.0
187,43.63,-79.484,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Delivery Van,1847.0
188,43.63,-79.483,30 to 34,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",2206.0
189,43.63,-79.427,50 to 54,Loose Snow,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1351.5
190,43.63,-79.427,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1351.5
191,43.63,-79.426,25 to 29,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",521.0
192,43.63,-79.425,30 to 34,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1805.0
193,43.63,-79.424,20 to 24,Dry,Clear,Daylight,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",645.0
194,43.63,-79.419,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Inattentive,Passenger Van,2008.0
195,43.63,-79.419,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,Passenger Van,2008.0
196,43.63,-79.419,70 to 74,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2008.0
197,43.631,-79.576,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Fatigue,"Automobile, Station Wagon",1215.0
198,43.631,-79.552,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1485.0
199,43.631,-79.552,65 to 69,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1485.0
200,43.631,-79.552,65 to 69,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1485.0
201,43.631,-79.531,45 to 49,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",502.0
